ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
SAUKF,0.035699,2/22/2024,2/23/2024,8/13/2024,2,CD,USD
SB,0.05,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
SBAC,0.98,8/22/2024,8/22/2024,9/18/2024,4,CD,USD
SBBSF,0.0134,7/31/2024,7/31/2024,8/29/2024,2,CD,SGD
SBCF,0.18,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
SBDHF,84,6/30/2024,6/30/2024,9/27/2024,2,CD,JPY
SBFG,0.14,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
SBGI,0.25,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBI,0.042,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
SBI,0.042,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
SBI,0.042,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
SBI,0.042,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SBI,0.042,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SBIGY,0.087339,8/23/2024,8/23/2024,10/10/2024,2,CD,USD
SBIT,0.012661,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
SBLK,0.7,8/27/2024,8/27/2024,9/6/2024,4,CD,USD
SBNC,6.25,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBNCM,0.230000004,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBNCN,0.23,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBND,0.07355,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
SBPRC,0.5,7/19/2024,7/19/2024,7/30/2024,4,CD,USD
SBPRD,0.5,7/19/2024,7/19/2024,7/30/2024,4,CD,USD
SBR,0.37904,7/15/2024,7/15/2024,7/29/2024,12,CD,USD
SBR,0.45089,8/15/2024,8/15/2024,8/29/2024,12,CD,USD
SBRA,0.3,8/19/2024,8/19/2024,8/30/2024,4,CD,USD
SBREF,0.017,8/23/2024,8/23/2024,9/25/2024,2,CD,GBP
SBSI,0.36,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
SBUX,0.57,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
SCAP,0.18,7/29/2024,7/29/2024,7/31/2024,12,CD,USD
SCBFF,0.09,8/9/2024,8/9/2024,10/10/2024,2,CD,USD
SCBFY,0.18,8/12/2024,8/12/2024,10/25/2024,2,CD,USD
SCCAF,0.237,8/26/2024,8/26/2024,8/30/2024,4,CD,CAD
SCD,0.113,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
SCD,0.113,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
SCD,0.113,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
SCD,0.113,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SCD,0.113,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SCEPRL,0.3125,9/13/2024,9/13/2024,9/16/2024,4,CD,USD
SCHI,0.1895,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCHJ,0.17,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCHL,0.2,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SCHO,0.1755,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCHP,0.1781,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCHQ,0.1173,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCHR,0.1552,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCHW,0.25,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
SCHWPRD,0.372,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
SCHWPRJ,0.27825,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
SCHZ,0.1503,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCI,0.3,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
SCIO,0.105,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
SCL,0.375,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SCM,0.1333,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
SCM,0.1333,8/30/2024,8/30/2024,9/13/2024,12,CD,USD
SCM,0.1333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SCMB,0.1413,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCNQY,0.03092,7/8/2024,7/8/2024,8/5/2024,1,CD,USD
SCPAF,0,6/28/2024,6/28/2024,8/30/2024,2,CD,AUD
SCRPF,0.06,8/16/2024,8/16/2024,8/22/2024,2,CD,SGD
SCVPF,2.5,8/8/2024,8/8/2024,8/23/2024,2,CD,THB
SCVPY,0.069574,8/8/2024,8/8/2024,9/9/2024,2,CD,USD
SCVUF,2.5,8/8/2024,8/8/2024,8/27/2024,2,CD,THB
SCYB,0.3195,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SCZC,0.17,8/6/2024,8/6/2024,8/12/2024,4,CD,USD
SD,0.11,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
SDAEF,26,6/28/2024,6/30/2024,8/27/2024,2,CD,JPY
SDCKF,14,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
SDEM,0.137,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
SDFI,0.1735,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SDHY,0.108,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
SDHY,0.108,8/8/2024,8/8/2024,8/30/2024,12,CD,USD
SDIV,0.19,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
SDSI,0.2429,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
SDVD,0.1569,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
SDXOF,6.24,8/28/2024,8/28/2024,8/29/2024,0,SC,EUR
SEB,2.25,8/9/2024,8/9/2024,8/19/2024,4,CD,USD
SECCF,0.0134,8/30/2024,8/30/2024,10/4/2024,2,CD,GBP
SECR,0.1165,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SEE,0.2,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
SEGSY,0.441533,7/26/2024,7/26/2024,8/29/2024,2,CD,USD
SEGXF,0.091,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
SEM,0.125,8/14/2024,8/14/2024,8/30/2024,4,CD,USD
SEPJF,0.266,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
SEPLF,0.03,8/13/2024,8/13/2024,8/28/2024,4,CD,USD
SETH,0.06595,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
SEVN,0.35,7/22/2024,7/22/2024,8/15/2024,4,CD,USD
SF,0.42,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFBC,0.19,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
SFDL,0.14,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
SFEGY,0.058966,7/22/2024,7/22/2024,8/14/2024,0,SC,USD
SFIGA,0.35,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
SFLO,0.001966,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
SFNC,0.21,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
SFOSF,0.3,7/30/2024,7/30/2024,8/23/2024,1,CD,HKD
SFPRB,0.390625,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFPRC,0.3828125,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFPRD,0.28125,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFSHF,0.1,7/5/2024,7/5/2024,8/8/2024,2,CD,GBP
SFTCF,0.13,9/30/2024,9/30/2024,10/11/2024,4,CD,CAD
SGAPY,0.584925,8/2/2024,8/2/2024,8/27/2024,2,CD,USD
SGC,0.14,8/16/2024,8/17/2024,8/30/2024,4,CD,USD
SGLMF,0.0185,8/6/2024,8/6/2024,9/24/2024,2,CD,SGD
SGMCF,0.3375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
SGOV,0.45325,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SGSSF,1.5222,8/5/2024,8/5/2024,8/16/2024,2,CD,USD
SGU,0.1725,7/29/2024,7/29/2024,8/7/2024,4,CD,USD
SHAG,0.19,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
SHBI,0.12,8/12/2024,8/12/2024,8/30/2024,4,CD,USD
SHBI,0.12,8/12/2024,8/12/2024,8/30/2024,4,CD,USD
SHEL,0.688,8/16/2024,8/16/2024,9/23/2024,4,CD,USD
SHHGF,0.061375,7/15/2024,7/15/2024,8/20/2024,1,CD,HKD
SHIP,0.25,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
SHKBF,60,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
SHKLF,1.063,7/9/2024,7/9/2024,9/6/2024,1,CD,HKD
SHKLY,6.804907,7/8/2024,7/8/2024,9/23/2024,1,CD,USD
SHM,0.08359,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SHMCF,0.05,6/28/2024,6/28/2024,7/31/2024,0,SC,GBP
SHMDF,154.5,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
SHMTF,0.4,8/22/2024,8/22/2024,9/6/2024,2,CD,THB
SHNUF,2,8/21/2024,8/21/2024,9/5/2024,2,CD,THB
SHNWF,0.065,8/23/2024,8/23/2024,9/26/2024,2,CD,GBP
SHNXY,0.350441,7/22/2024,7/22/2024,8/13/2024,1,CD,USD
SHO,0.09,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHOO,0.21,9/13/2024,9/13/2024,9/23/2024,4,CD,USD
SHOPRH,0.382813,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHOPRI,0.35625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHPMF,0.440674,7/19/2024,7/19/2024,8/27/2024,1,CD,HKD
SHPMY,0.282,7/19/2024,7/19/2024,9/11/2024,1,CD,USD
SHSGF,0.032,8/16/2024,8/16/2024,8/30/2024,2,CD,SGD
SHTDF,0.956,6/18/2024,6/19/2024,8/13/2024,1,CD,HKD
SHTDY,0.601102,6/18/2024,6/18/2024,8/28/2024,1,CD,USD
SHV,0.487904,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SHW,0.715,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
SHY,0.27246,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SHYD,0.0621,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SHYF,0.05,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
SHYG,0.245158,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SHYL,0.25837,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
SHZNY,3.790917,7/2/2024,7/2/2024,9/6/2024,1,CD,USD
SICUF,4,8/16/2024,8/16/2024,8/29/2024,2,CD,THB
SIFI,0.18354,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SIG,0.29,7/26/2024,7/26/2024,8/23/2024,4,CD,USD
SIGI,0.35,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SIGIP,0.2875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SIGRF,0.3,9/23/2024,9/23/2024,10/7/2024,0,SC,EUR
SIHY,0.27465,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SII,0.25,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
SIIXF,24,6/30/2024,6/30/2024,9/2/2024,2,CD,JPY
SILA,0.1333,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
SIMO,0.5,8/8/2024,8/8/2024,8/22/2024,4,CD,USD
SINGF,0.38,8/5/2024,8/5/2024,8/21/2024,2,CD,SGD
SINGY,0.563171,8/2/2024,8/2/2024,9/5/2024,2,CD,USD
SIO,0.10863,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
SIRI,0.0266,8/9/2024,8/9/2024,8/26/2024,4,CD,USD
SIRZF,0.095,7/18/2024,7/18/2024,7/31/2024,12,CD,CAD
SIRZF,0.095,8/16/2024,8/16/2024,8/30/2024,12,CD,CAD
SISXF,0.0433,7/31/2024,7/31/2024,8/9/2024,12,CD,CAD
SJM,1.08,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
SJNK,0.157727,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SJW,0.4,8/5/2024,8/5/2024,9/3/2024,4,CD,USD
SKKLF,25,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
SKOR,0.204244,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
SKSDF,40,5/31/2024,5/31/2024,8/28/2024,2,CD,JPY
SKT,0.275,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
SLB,0.275,9/4/2024,9/4/2024,10/10/2024,4,CD,USD
SLFPF,0.073,8/16/2024,8/16/2024,9/24/2024,2,CD,GBP
SLFPY,0.37298,8/16/2024,8/16/2024,10/9/2024,2,CD,USD
SLG,0.25,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
SLGN,0.19,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SLM,0.11,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
SLMBP,1.8467034,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
SLMNP,15,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
SLNFF,0.001,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
SLP,0.06,7/29/2024,7/29/2024,8/5/2024,4,CD,USD
SLQD,0.154965,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SLRC,0.41,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
SLTQY,0.03092,7/8/2024,7/8/2024,8/5/2024,1,CD,USD
SLVAF,3.486,8/15/2024,8/15/2024,8/27/2024,2,CD,EUR
SLVM,0.45,7/8/2024,7/8/2024,7/29/2024,4,CD,USD
SM,0.18,7/19/2024,7/19/2024,8/5/2024,4,CD,USD
SMAL,0.11,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
SMB,0.0368,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SMBC,0.23,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
SMBK,0.08,8/9/2024,8/9/2024,8/26/2024,4,CD,USD
SMBVF,0.26,8/22/2024,8/22/2024,9/9/2024,2,CD,THB
SMFRF,65,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
SMG,0.66,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
SMI,0.1033,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SMIG,0.03885299,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
SMKUF,0.18,8/23/2024,8/23/2024,9/9/2024,2,CD,THB
SMMU,0.12,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
SMP,0.29,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SMPFF,0.45,8/20/2024,8/22/2024,9/6/2024,4,CD,PHP
SMPFF,0.45,8/20/2024,8/22/2024,9/6/2024,0,SC,PHP
SMSEY,0.510357,6/12/2024,6/12/2024,7/31/2024,1,CD,USD
SMTH,0.09863,7/25/2024,7/25/2024,7/30/2024,12,CD,USD
SMTUF,29,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
SNA,1.86,8/19/2024,8/19/2024,9/10/2024,4,CD,USD
SNDR,0.095,9/13/2024,9/13/2024,10/8/2024,4,CD,USD
SNFRY,0.313766,6/14/2024,6/14/2024,8/2/2024,1,CD,USD
SNGNF,0.06,8/5/2024,8/5/2024,8/20/2024,2,CD,SGD
SNGNF,0.019,8/5/2024,8/5/2024,8/20/2024,0,SC,SGD
SNIRF,0.0075,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SNLC,0.5,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
SNMSF,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
SNN,0.288,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNNUF,0.144,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNOY,0.7834,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
SNPRY,0.788453,5/15/2024,5/16/2024,8/2/2024,2,CD,USD
SO,0.72,8/19/2024,8/19/2024,9/6/2024,4,CD,USD
SOBS,0.43,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
SOCGM,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOCGP,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOF,0.44767,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
SOHOB,0.5,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHON,0.515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHOO,0.4921875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHVF,60,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
SOI,0.12,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
SOIFF,0.02,7/19/2024,7/19/2024,8/2/2024,4,CD,GBP
SON,0.52,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
SOPRF,3.10787697,8/9/2024,8/9/2024,8/26/2024,0,SC,PEN
SOR,0.2083,7/16/2024,7/16/2024,7/31/2024,12,CD,USD
SOR,0.2083,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
SOR,0.2083,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
SOR,0.2083,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SOR,0.2083,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
SPAB,0.08151,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPAEF,20,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
SPASF,0.015,7/26/2024,7/26/2024,8/8/2024,1,CD,SGD
SPASY,0.111873,7/25/2024,7/25/2024,8/22/2024,1,CD,USD
SPB,0.42,8/27/2024,8/27/2024,9/24/2024,4,CD,USD
SPBGF,1.9146,8/5/2024,8/5/2024,8/16/2024,0,CD,USD
SPBO,0.12653,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPCO,0.03,8/16/2024,8/16/2024,8/30/2024,0,SC,USD
SPDV,0.095,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
SPE,0.0954,7/17/2024,7/17/2024,7/31/2024,12,CD,USD
SPE,0.0954,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
SPE,0.0954,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
SPFF,0.046,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
SPFI,0.14,7/29/2024,7/29/2024,8/12/2024,4,CD,USD
SPG,2.05,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
SPGI,0.91,8/27/2024,8/27/2024,9/11/2024,4,CD,USD
SPGPRJ,1.046875,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
SPGYF,0.0608,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
SPH,0.325,8/6/2024,8/6/2024,8/13/2024,4,CD,USD
SPHEF,0.0232,8/15/2024,8/15/2024,9/23/2024,2,CD,SGD
SPHY,0.15214,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPIB,0.124089,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPIP,0.051766,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPLB,0.09621,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPLPPRA,0.375,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
SPMB,0.064668,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPMC,0.3,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
SPMC,0.2,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
SPMC,0.2,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
SPMLF,0.015,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
SPNTPRB,0.5,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
SPOK,0.3125,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
SPRE,0.067,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
SPSB,0.125518,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPSK,0.032,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
SPSTF,0.0056,8/2/2024,8/2/2024,8/15/2024,2,CD,SGD
SPSTY,0.082559,8/1/2024,8/1/2024,8/30/2024,2,CD,USD
SPTB,0.116291,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPTE,0.0065,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
SPTI,0.090134,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPTL,0.089747,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPTS,0.095832,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SPUS,0.026,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
SPWO,0.0255,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
SPXCF,0.09,10/18/2024,10/18/2024,10/25/2024,4,CD,SGD
SPXSF,0.475,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SPY,1.759024,6/21/2024,6/21/2024,7/31/2024,4,CD,USD
SPYT,0.3302,7/31/2024,7/31/2024,8/2/2024,12,CD,USD
SQFTP,0.19531,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
SQFTP,0.19531,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SQFTP,0.19531,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SQY,0.637,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
SR,0.755,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
SRAMF,0.158,8/27/2024,8/27/2024,9/9/2024,1,CD,HKD
SRCE,0.36,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
SRET,0.145,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
SRGPRA,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SRLN,0.303261,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SRPRA,0.36875,7/25/2024,7/25/2024,8/15/2024,4,CD,USD
SRPRA,0.36875,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
SRRRF,0.0065,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
SRRTF,0.072,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
SRV,0.45,7/16/2024,7/16/2024,7/31/2024,12,CD,USD
SRV,0.45,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
SSB,0.54,8/9/2024,8/9/2024,8/16/2024,4,CD,USD
SSBBF,0.7474,8/5/2024,8/5/2024,8/16/2024,0,CD,USD
SSBK,0.09,7/31/2024,7/31/2024,8/12/2024,4,CD,USD
SSD,0.28,10/3/2024,10/3/2024,10/24/2024,4,CD,USD
SSDOF,30,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
SSDVF,0.4405,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
SSEZF,0.4,7/26/2024,7/26/2024,9/19/2024,2,CD,GBP
SSEZY,0.508416,7/26/2024,7/26/2024,9/26/2024,2,CD,USD
SSIC,0.25,9/19/2024,9/19/2024,9/27/2024,4,CD,USD
SSILF,0.05,8/28/2024,8/28/2024,9/11/2024,1,CD,HKD
SSLRF,2436,5/31/2024,5/31/2024,8/15/2024,2,CD,JPY
SSPDF,0.7085,8/5/2024,8/5/2024,8/16/2024,2,CD,USD
SSTK,0.3,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
SSTMF,0.086,8/14/2024,8/14/2024,8/27/2024,2,CD,SGD
ST,0.12,8/14/2024,8/14/2024,8/28/2024,4,CD,USD
STAG,0.123333,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
STAG,0.123333,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
STAG,0.123333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
STAX,0.0676,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
STBA,0.33,8/8/2024,8/8/2024,8/22/2024,4,CD,USD
STBFF,55,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
STBI,0.17,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
STE,0.57,9/5/2024,9/5/2024,9/20/2024,4,CD,USD
STEP,0.24,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
STEW,0.1375,7/24/2024,7/24/2024,7/31/2024,4,CD,USD
STEW,0.1375,7/24/2024,7/24/2024,7/31/2024,4,CD,USD
STEW,0.1375,10/24/2024,10/24/2024,10/31/2024,4,CD,USD
STGYF,0.075,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
STIP,0.187261,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
STJPF,0.06,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
STKAF,0,6/28/2024,6/28/2024,8/30/2024,2,CD,AUD
STLJF,0.28,9/3/2024,9/3/2024,9/23/2024,4,CD,CAD
STM,0.09,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
STM,0.09,12/17/2024,12/17/2024,12/27/2024,4,CD,USD
STM,0.09,3/25/2025,3/25/2025,4/1/2025,4,CD,USD
STMEF,0.09,9/24/2024,9/24/2024,9/25/2024,4,CD,USD
STMEF,0.09,12/17/2024,12/17/2024,12/18/2024,4,CD,USD
STMEF,0.09,3/25/2025,3/25/2025,3/26/2025,4,CD,USD
STN,0.21,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
STNG,0.4,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
STOHF,0,8/19/2024,8/19/2024,8/28/2024,4,CD,NOK
STOHF,0,11/19/2024,11/19/2024,11/29/2024,4,CD,NOK
STOT,0.211704,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
STPZ,0.06,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
STR,0.3,8/19/2024,8/19/2024,8/30/2024,4,CD,USD
STRA,0.6,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
STRNY,0.903518,6/3/2024,6/3/2024,7/29/2024,2,CD,USD
STRW,0.13,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
STT,0.76,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
STTPRG,0.334375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
STUUF,0,6/28/2024,6/28/2024,8/29/2024,4,CD,AUD
STWD,0.48,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
STWD,0.48,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
STX,0.7,9/23/2024,9/23/2024,10/7/2024,4,CD,USD
STXT,0.09237242,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
STZ,1.01,8/14/2024,8/14/2024,8/23/2024,4,CD,USD
STZHF,0.75,8/19/2024,8/19/2024,8/26/2024,4,CD,CAD
SU,0.545,9/4/2024,9/4/2024,9/25/2024,4,CD,CAD
SUB,0.180926,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SUEZY,0.487305,7/22/2024,7/22/2024,8/7/2024,1,CD,USD
SUMCF,15,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
SUMXF,0.04,9/5/2024,9/5/2024,9/27/2024,4,CD,CAD
SUN,0.8756,8/9/2024,8/9/2024,8/19/2024,4,CD,USD
SUPIF,0.01515,7/12/2024,7/12/2024,8/16/2024,4,CD,GBP
SURRF,0.02,8/21/2024,8/21/2024,9/4/2024,1,CD,HKD
SURRY,0.025618,8/21/2024,8/21/2024,9/19/2024,1,CD,USD
SURVF,0.01531,8/2/2024,8/2/2024,8/29/2024,4,CD,SGD
SUSB,0.081281,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SUSC,0.082183,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SVBT,0.2,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
