ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
GLNCY,0.13,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
GLNG,0.25,8/26/2024,8/26/2024,9/3/2024,4,CD,USD
GLO,0.048,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLOCF,0.0125,12/13/2024,12/13/2024,12/18/2024,1,CD,MYR
GLOPPRA,0.5390625,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRB,0.7311853,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRC,0.6978353,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLPEY,0.15442,8/19/2024,8/19/2024,9/3/2024,2,CD,USD
GLQ,0.0603,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLU,0.1,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GLV,0.0526,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLW,0.28,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GM,0.12,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
GMOYF,6.9,6/28/2024,6/30/2024,9/18/2024,4,CD,JPY
GMPFF,0.233313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
GMUAF,0.1,8/9/2024,8/9/2024,9/5/2024,2,CD,MYR
GMVHF,0.093,8/16/2024,8/16/2024,9/20/2024,2,CD,GBP
GMVHY,0.118426,8/19/2024,8/19/2024,10/4/2024,2,CD,USD
GMWKF,1,8/9/2024,8/9/2024,9/16/2024,4,CD,GBP
GNT,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GOLD,0.1,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
GOLF,0.215,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
GOOD,0.1,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODN,0.138021,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOOG,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GOOGL,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GPC,1,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
GPI,0.47,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
GPK,0.1,9/13/2024,9/15/2024,10/5/2024,4,CD,USD
GPRK,0.147,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
GRBKPRA,0.35938,8/30/2024,9/1/2024,9/13/2024,4,CD,USD
GRC,0.18,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
GRCGF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GRDZF,0.08,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
GRMN,0.75,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GRMN,0.75,12/13/2024,12/13/2024,12/27/2024,4,CD,USD
GRMN,0.75,3/14/2025,3/14/2025,3/28/2025,4,CD,USD
GRNT,0.11,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
GROW,0.0075,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
GRPU,0.275,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
GRSJY,0.119056,8/6/2024,8/6/2024,9/3/2024,1,CD,USD
GRSXY,0.119061,8/6/2024,8/6/2024,9/3/2024,1,CD,USD
GRWLF,0.30313,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GRWTF,0.28125,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GS,3,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GSBD,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
GSK,0.385671,8/16/2024,8/16/2024,10/10/2024,4,CD,USD
GSL,0.075,8/23/2024,8/23/2024,9/4/2024,4,CD,USD
GSL,0.375,8/23/2024,8/23/2024,9/4/2024,4,CD,USD
GSM,0.013,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
GTLSPRB,0.84375,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
GTMEF,25,8/20/2024,8/20/2024,9/5/2024,4,CD,PHP
GTMEY,0.433452,8/20/2024,8/20/2024,9/20/2024,4,CD,USD
GTN,0.08,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GTNA,0.08,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GTPS,0.25,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
GTY,0.45,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
GUDDY,0.291148,8/26/2024,8/26/2024,9/27/2024,2,CD,USD
GUT,0.05,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GWAXY,0.214368,8/29/2024,8/29/2024,9/23/2024,2,CD,USD
GWLIF,0.555,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GWLPF,0.325,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GWW,2.05,8/12/2024,8/12/2024,9/1/2024,4,CD,USD
GXYEF,0.5,9/26/2024,9/26/2024,10/25/2024,2,CD,HKD
GXYYY,0.320841,9/25/2024,9/25/2024,11/8/2024,2,CD,USD
GZITF,0.12,11/5/2024,11/5/2024,11/29/2024,2,CD,HKD
H,0.15,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
HAL,0.17,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
HAPR,0.13352967,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HASI,0.415,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
HAWPF,0.2,8/23/2024,8/23/2024,9/10/2024,2,CD,SGD
HAWPY,0.605785,8/26/2024,8/26/2024,9/25/2024,2,CD,USD
HAYN,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
HBAN,0.155,9/17/2024,9/17/2024,10/1/2024,4,CD,USD
HBANL,0.42975,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBANM,0.35625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
HBANP,0.28125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBB,0.115,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
HBCYF,0.1,8/16/2024,8/16/2024,9/27/2024,4,CD,USD
HBM,0.01,9/3/2024,9/3/2024,9/20/2024,2,CD,CAD
HBRIY,0.13,8/19/2024,8/19/2024,10/7/2024,2,CD,USD
HCA,0.66,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
HCAEF,0.058,9/10/2024,9/10/2024,9/16/2024,0,SC,EUR
HCI,0.4,8/16/2024,8/16/2024,9/20/2024,4,CD,USD
HCKT,0.11,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
HCRB,0.11126,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HCTPF,0.006409,7/31/2024,7/31/2024,9/20/2024,2,CD,USD
HCXLF,0.132,8/16/2024,8/16/2024,9/24/2024,2,CD,USD
HCXLY,0.264,8/19/2024,8/19/2024,10/8/2024,2,CD,USD
HD,2.25,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
HEES,0.275,8/28/2024,8/28/2024,9/13/2024,4,CD,USD
HEGIF,0.763742,9/11/2024,9/11/2024,10/10/2024,2,CD,HKD
HEGIY,0.490212,9/10/2024,9/10/2024,10/25/2024,2,CD,USD
HFBA,0.41,9/13/2024,9/13/2024,9/30/2024,2,CD,USD
HFBK,0.23,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
HGKGF,0.78,9/12/2024,9/12/2024,9/24/2024,2,CD,HKD
HGKGY,0.1001,9/12/2024,9/12/2024,10/1/2024,2,CD,USD
HGLB,0.081,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HGRVF,0.18,9/27/2024,9/27/2024,11/4/2024,2,CD,GBP
HHBHF,0.0035,9/25/2024,9/25/2024,10/8/2024,1,CD,MYR
HICLF,0.0206,7/26/2024,7/26/2024,9/30/2024,4,CD,GBP
HIE,0.051,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HIG,0.47,9/3/2024,9/3/2024,10/2/2024,4,CD,USD
HIGPRG,0.375,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
HII,1.3,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
HIO,0.0355,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
HIO,0.0355,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HIO,0.0355,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIO,0.0355,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HIW,0.5,8/19/2024,8/19/2024,9/10/2024,4,CD,USD
HIX,0.049,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
HIX,0.049,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HIX,0.049,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIX,0.049,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HJAN,0.134436,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HKCVF,0.1594,8/28/2024,8/28/2024,9/6/2024,2,CD,HKD
HKGEF,0.07,8/12/2024,8/12/2024,9/6/2024,2,CD,HKD
HKHGF,0.06,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
HKMPF,0.32,8/16/2024,8/16/2024,9/20/2024,2,CD,USD
HKMPY,0.64,8/19/2024,8/19/2024,9/30/2024,2,CD,USD
HKTGF,156,6/28/2024,6/30/2024,9/6/2024,4,CD,JPY
HKTTY,0.421555,8/12/2024,8/12/2024,9/18/2024,2,CD,USD
HKVTY,0.204523,8/28/2024,8/28/2024,9/13/2024,2,CD,USD
HKXCF,4.36,9/5/2024,9/5/2024,9/17/2024,2,CD,HKD
HL,0.01375,8/26/2024,8/26/2024,9/5/2024,4,CD,USD
HLAN,0.759,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
HLDVF,0.5,9/5/2024,9/5/2024,9/17/2024,2,CD,HKD
HLFDF,0.05,8/9/2024,8/9/2024,9/13/2024,2,CD,GBP
HLFDY,0.13006,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
HLI,0.57,9/3/2024,9/3/2024,9/15/2024,4,CD,USD
HLN,0.051416,8/16/2024,8/16/2024,9/19/2024,2,CD,USD
HLNCF,0.02,8/16/2024,8/16/2024,9/19/2024,2,CD,GBP
HLNE,0.49,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
HLPPF,0.12,8/16/2024,8/16/2024,9/25/2024,2,CD,HKD
HLPPY,0.076807,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HLPRB,0.875,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
HMENF,0.025,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
HMNF,0.1,8/16/2024,8/16/2024,9/9/2024,4,CD,USD
HMOP,0.097838,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HNFSA,0.275,8/9/2024,8/10/2024,9/1/2024,4,CD,USD
HNFSB,0.275,8/9/2024,8/10/2024,9/1/2024,4,CD,USD
HNGKY,0.3,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
HNHIF,0.02675,9/13/2024,9/13/2024,10/25/2024,4,CD,GBP
HNI,0.33,8/23/2024,8/23/2024,9/12/2024,4,CD,USD
HNLGF,0.21,8/16/2024,8/16/2024,9/25/2024,2,CD,HKD
HNLGY,0.134413,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HNNA,0.1375,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
HOCT,0.15114467,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HOKCF,0.12,8/30/2024,9/2/2024,9/11/2024,2,CD,HKD
HOKCY,0.0153954,8/29/2024,8/29/2024,9/18/2024,2,CD,USD
HOMB,0.195,8/14/2024,8/14/2024,9/4/2024,4,CD,USD
HON,1.08,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
HOYFF,0.52,10/1/2024,10/1/2024,10/8/2024,2,CD,EUR
HPK,0.04,9/3/2024,9/3/2024,9/25/2024,4,CD,USD
HPQ,0.2756,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
HQH,0.59,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
HQI,0.06,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
HQL,0.49,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
HRB,0.375,9/5/2024,9/5/2024,10/3/2024,4,CD,USD
HRCR,5.6,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
HRGLF,0.3,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
HRI,0.665,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
HRIBF,80,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
HRNNF,0.3142,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
HRNTF,0.0187,9/4/2024,9/4/2024,9/11/2024,2,CD,SGD
HRUFF,0.05,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
HRUFF,0.05,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
HRZCF,0.05,10/8/2024,10/8/2024,10/31/2024,0,CD,HKD
HRZN,0.11,8/16/2024,8/16/2024,9/13/2024,12,CD,USD
HRZN,0.11,9/16/2024,9/16/2024,10/16/2024,12,CD,USD
HRZN,0.11,10/17/2024,10/17/2024,11/14/2024,12,CD,USD
HRZN,0.11,11/15/2024,11/15/2024,12/13/2024,12,CD,USD
HSBC,0.5,8/16/2024,8/16/2024,9/27/2024,4,CD,USD
HSHIF,45,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
HSHPF,0.165,11/29/2024,11/29/2024,1/7/2025,2,CD,GBP
HSNGF,1.2,8/15/2024,8/15/2024,9/5/2024,4,CD,HKD
HSNGY,0.153544,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
HSRT,0.211229,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HSUN,0.159214,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HSY,1.37,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
HTAB,0.055031,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HTCTF,0.0228,8/28/2024,8/28/2024,9/6/2024,2,CD,HKD
HTHT,0.63,8/14/2024,8/14/2024,9/3/2024,0,SC,USD
HTRB,0.115631,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HUBB,1.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
HULCF,26,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
HUM,0.885,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
HUN,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
HUPHY,0.128072,8/2/2024,8/2/2024,10/7/2024,2,CD,USD
HUSQF,2,10/21/2024,10/22/2024,10/25/2024,2,CD,SEK
HUTCY,0.043778,8/28/2024,8/28/2024,9/20/2024,2,CD,USD
HUYA,1.08,10/9/2024,10/9/2024,10/25/2024,0,SC,USD
HVT,0.32,8/26/2024,8/26/2024,9/11/2024,4,CD,USD
HVTA,0.3,8/26/2024,8/26/2024,9/11/2024,4,CD,USD
HWBK,0.19,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
HWCPZ,0.390625,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
HWMPR,0.9375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
HY,0.35,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
HYI,0.095,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
HYI,0.095,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HYI,0.095,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HYI,0.095,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HYPPF,0.00359,8/21/2024,8/21/2024,9/10/2024,1,CD,HKD
HYPPF,0.01063,8/21/2024,8/21/2024,9/10/2024,0,SC,HKD
HZNOF,0.0875,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
IAE,0.065,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IAF,0.12,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
IAFNF,0.82,8/23/2024,8/23/2024,9/16/2024,4,CD,CAD
IAUGY,0.57324,9/3/2024,9/3/2024,10/11/2024,2,CD,USD
IBKR,0.25,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
IBM,1.67,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
IBP,0.35,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
IBTN,0.1,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
ICE,0.45,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ICE,0.45,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
ICFI,0.14,9/6/2024,9/6/2024,10/11/2024,4,CD,USD
ICFNF,0.06925,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
ICGGF,4065,6/28/2024,6/30/2024,9/20/2024,1,CD,JPY
ICHMF,160,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
ICL,0.04884,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
IDCBY,0.861409,7/9/2024,7/9/2024,9/3/2024,1,CD,USD
IDE,0.1,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IEP,1,8/19/2024,8/19/2024,9/25/2024,4,CD,USD
IFCZF,1.21,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
IFF,0.4,9/20/2024,9/20/2024,10/9/2024,4,CD,USD
IFJPY,0.164505,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
IFMNF,54,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
IFN,0.49,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
IFPJF,0.064,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
IFTPF,0.37575,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
IFZZF,0.3375,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
IGA,0.085,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IGD,0.05,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IGGHY,0.419489,9/20/2024,9/20/2024,10/24/2024,2,CD,USD
IGI,0.071,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
IGI,0.071,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
IGI,0.071,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
IGI,0.071,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
IGIC,0.025,8/30/2024,9/2/2024,9/18/2024,4,CD,USD
IGPYF,0.00142468,9/11/2024,9/11/2024,9/25/2024,4,CD,NZD
IGPYF,0.01976458,9/11/2024,9/11/2024,9/25/2024,4,CD,NZD
IGR,0.06,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
IHCPF,0.113,8/9/2024,8/9/2024,9/6/2024,2,CD,GBP
IHD,0.055,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IHG,0.532,8/30/2024,8/30/2024,10/3/2024,2,CD,USD
IHSWF,0.056,10/4/2024,10/4/2024,10/24/2024,2,CD,HKD
III,0.045,9/6/2024,9/6/2024,10/4/2024,4,CD,USD
IIIN,0.03,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
IIPZF,0.0315,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
IKTSF,0.539,9/13/2024,9/13/2024,10/8/2024,2,CD,GBP
ILKAY,0.13492,9/4/2024,9/4/2024,10/15/2024,2,CD,USD
IMBBF,0.2245,8/23/2024,8/23/2024,9/30/2024,4,CD,GBP
IMBBY,0.2826679,8/23/2024,8/23/2024,10/11/2024,4,CD,USD
IMIAF,0.1,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
IMIUY,0.12836,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
IMMR,0.045,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
IMO,0.6,9/4/2024,9/4/2024,10/1/2024,4,CD,CAD
IMRTF,0.03,8/16/2024,8/16/2024,9/9/2024,2,CD,GBP
IMXXF,0.018,8/16/2024,8/16/2024,9/5/2024,2,CD,GBP
INDOY,0.049978,8/28/2024,8/28/2024,9/27/2024,4,CD,USD
INFFF,0.325,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
INPAP,1,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
INSW,0.12,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
INSW,1.38,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
INTAF,0.2160625,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
INTC,0.125,8/7/2024,8/7/2024,9/1/2024,4,CD,USD
INTU,1.04,10/10/2024,10/10/2024,10/18/2024,4,CD,USD
IP,0.4625,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
IPAR,0.75,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
IPFPF,0.034,8/30/2024,8/30/2024,9/27/2024,2,CD,GBP
IPG,0.33,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
IPILF,0.08,8/23/2024,8/23/2024,9/6/2024,2,CD,HKD
IPXHF,43,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
IR,0.02,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
IRDM,0.14,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
IRM,0.715,9/16/2024,9/16/2024,10/3/2024,4,CD,USD
IROQ,0.2,9/27/2024,9/27/2024,10/18/2024,2,CD,USD
ISDAY,0.689802,8/26/2024,8/26/2024,9/23/2024,4,CD,USD
ISHNF,365,8/9/2024,8/9/2024,9/17/2024,2,CD,JPY
ITCFY,0.484957,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
ITIC,0.46,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ITRN,0.39,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
ITT,0.319,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
ITUB,0.0030736,9/3/2024,9/3/2024,10/8/2024,12,CD,USD
ITUB,0.0032317,8/2/2024,8/2/2024,9/9/2024,12,CD,USD
ITUB,0.0477558,6/24/2024,6/24/2024,9/9/2024,0,SC,USD
ITW,1.5,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
IVINF,1917,6/28/2024,6/30/2024,9/24/2024,2,CD,JPY
IVSBF,1.2,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
IVTJF,0.19,8/23/2024,8/23/2024,9/6/2024,2,CD,GBP
IVTJY,0.4845,8/23/2024,8/23/2024,9/20/2024,2,CD,USD
IVZ,0.205,8/16/2024,8/16/2024,9/4/2024,4,CD,USD
IWGFF,0.0043,9/6/2024,9/6/2024,10/4/2024,2,CD,USD
IWMY,3.6715,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
IWVTF,10,6/28/2024,6/30/2024,9/26/2024,0,SC,JPY
IWVTF,15,6/28/2024,6/30/2024,9/26/2024,2,CD,JPY
JACK,0.44,8/30/2024,8/30/2024,9/19/2024,4,CD,USD
JAPAF,97,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
JARLF,0.6,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
JBHHY,0.5276,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
JBHHY,0.679285,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
JBL,0.08,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
JBSAY,0.73062,8/26/2024,8/26/2024,10/17/2024,0,SC,USD
JBSS,0.85,8/20/2024,8/20/2024,9/11/2024,1,CD,USD
JBSS,1.25,8/20/2024,8/20/2024,9/11/2024,0,SC,USD
JBT,0.1,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
JCGIF,0.0276,7/19/2024,7/19/2024,9/2/2024,4,CD,GBP
JCYCF,0.28,9/4/2024,9/4/2024,10/4/2024,2,CD,USD
JDEPF,0.35,1/21/2025,1/21/2025,1/24/2025,0,SC,EUR
JDEPY,0.189262,1/21/2025,1/21/2025,2/7/2025,0,SC,USD
JEHLY,0.563432,7/17/2024,7/17/2024,9/18/2024,2,CD,USD
JELCF,0.44,7/19/2024,7/19/2024,9/4/2024,2,CD,HKD
JEPY,2.7568,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
JEQ,0.12,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
JFAIF,0.0275,8/30/2024,8/30/2024,10/7/2024,2,CD,GBP
JFBC,0.15,8/27/2024,8/27/2024,9/6/2024,4,CD,USD
JFHHF,0.032,8/9/2024,8/9/2024,9/4/2024,2,CD,GBP
JFIN,0.5,8/27/2024,8/27/2024,9/6/2024,0,CD,USD
JFR,0.085,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JFWV,1.2,8/30/2024,9/2/2024,9/13/2024,2,CD,USD
JGGIF,0.057,8/30/2024,8/30/2024,10/7/2024,4,CD,GBP
JGH,0.1035,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JLS,0.1535,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JMM,0.0275,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JNJ,1.24,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
JOE,0.14,8/9/2024,8/9/2024,9/6/2024,4,CD,USD
JPC,0.0665,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JPI,0.098,8/20/2024,8/20/2024,9/3/2024,12,CD,USD
JPI,0.166,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JPMPRC,0.375,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRD,0.359375,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRJ,0.296875,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRK,0.284375,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRL,0.289075,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPMPRM,0.2625,8/2/2024,8/2/2024,9/3/2024,4,CD,USD
JPRRF,7600,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
JPUHF,0.3739,8/9/2024,8/9/2024,9/9/2024,12,CD,USD
JPXCF,2862,6/28/2024,6/30/2024,9/20/2024,2,CD,JPY
JQC,0.054,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JRI,0.1335,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
JRVR,0.05,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
JTGPF,0.007,8/23/2024,8/23/2024,10/4/2024,2,CD,GBP
JWEL,0.21,8/30/2024,8/30/2024,9/13/2024,0,CD,USD
JWLLF,0.21,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
JWN,0.19,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
K,0.57,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
KAOCF,76,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
KBCSF,1,11/13/2024,11/13/2024,11/14/2024,2,CD,EUR
KBDC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
KBGGY,0.330419,10/10/2024,10/10/2024,11/6/2024,0,SC,USD
KBR,0.15,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
KBSUF,0.0018,8/21/2024,8/21/2024,9/30/2024,2,CD,USD
KBYPF,43,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
KCDMY,0.136577,10/2/2024,10/2/2024,10/10/2024,1,CD,USD
KCDMY,0.136577,12/4/2024,12/4/2024,12/12/2024,1,CD,USD
KDGLF,0.04,8/27/2024,8/27/2024,9/9/2024,0,SC,HKD
KDGLF,0.04,9/3/2024,9/3/2024,11/14/2024,0,SC,HKD
KEFI,0.44,8/13/2024,8/13/2024,9/3/2024,4,CD,USD
KELYA,0.075,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
KELYB,0.075,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
