ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
IWMW,0.922381,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
IYLD,0.070271,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
JARLF,0.6,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
JBSAY,0.73062,8/26/2024,8/26/2024,10/17/2024,0,SC,USD
JCI,0.37,9/25/2024,9/25/2024,10/18/2024,4,CD,USD
JCYGY,0.56,9/4/2024,9/4/2024,10/11/2024,2,CD,USD
JDEPF,0.35,1/21/2025,1/21/2025,1/24/2025,0,SC,EUR
JDEPY,0.189262,1/21/2025,1/21/2025,2/7/2025,0,SC,USD
JFAIF,0.0275,8/30/2024,8/30/2024,10/7/2024,2,CD,GBP
JGGIF,0.057,8/30/2024,8/30/2024,10/7/2024,4,CD,GBP
JJSF,0.78,9/17/2024,9/17/2024,10/8/2024,4,CD,USD
JLGFF,5300,7/31/2024,7/31/2024,10/7/2024,2,CD,JPY
JMHLY,0.6,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
JNBBY,0.551077,10/29/2024,10/29/2024,11/25/2024,2,CD,USD
JNBYF,0.86,10/30/2024,10/30/2024,11/8/2024,2,CD,HKD
JPM,1.25,10/4/2024,10/4/2024,10/31/2024,4,CD,USD
JPUHF,0.484,9/13/2024,9/13/2024,10/8/2024,12,CD,USD
JSCIF,0.297,10/11/2024,10/11/2024,11/8/2024,2,CD,GBP
JSVGF,0.013,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
JTCPF,0.043,9/27/2024,9/27/2024,10/25/2024,2,CD,GBP
JUTOF,0.03,9/20/2024,9/20/2024,10/16/2024,0,SC,HKD
JUTOY,0.961575,9/19/2024,9/19/2024,10/31/2024,0,SC,USD
KAI,0.32,10/10/2024,10/10/2024,11/7/2024,4,CD,USD
KBCSF,1,11/13/2024,11/13/2024,11/14/2024,2,CD,EUR
KBDC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
KBDCF,0.4,12/17/2024,12/17/2024,1/8/2025,2,CD,HKD
KBGGY,0.330419,10/10/2024,10/10/2024,11/6/2024,0,SC,USD
KBR,0.15,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
KBRLF,0.1,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
KCDMY,0.119969,10/2/2024,10/2/2024,10/10/2024,1,CD,USD
KCDMY,0.136577,12/4/2024,12/4/2024,12/12/2024,1,CD,USD
KCKSF,0.05,10/10/2024,10/10/2024,10/31/2024,2,CD,HKD
KDGLF,0.04,9/3/2024,9/3/2024,11/14/2024,0,SC,HKD
KDP,0.23,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
KFY,0.37,9/19/2024,9/19/2024,10/15/2024,4,CD,USD
KGBLF,0.12,12/17/2024,12/17/2024,1/7/2025,2,CD,HKD
KGFHF,0.038,10/11/2024,10/11/2024,11/15/2024,2,CD,GBP
KGFHY,0.100031,10/11/2024,10/11/2024,11/20/2024,2,CD,USD
KGSPY,0.291482,9/6/2024,9/6/2024,10/28/2024,2,CD,USD
KIERF,0.0348,10/25/2024,10/25/2024,11/29/2024,2,CD,GBP
KIMPRL,0.320309997,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIMPRM,0.328130007,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIMPRN,0.90625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KKOYF,0.25,1/14/2025,1/14/2025,1/21/2025,4,CD,EUR
KKOYF,0.26,10/15/2024,10/15/2024,10/22/2024,4,CD,EUR
KLIC,0.2,9/19/2024,9/19/2024,10/8/2024,4,CD,USD
KLYCY,0.230328,9/10/2024,9/10/2024,11/15/2024,2,CD,USD
KMMPF,0.05833,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
KMRPF,0.15,9/20/2024,9/20/2024,10/11/2024,2,CD,USD
KMUXF,0.1,10/24/2024,10/24/2024,10/31/2024,2,CD,EUR
KNKZF,0.9,12/16/2024,12/16/2024,12/17/2024,1,CD,EUR
KNNNF,0.191,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
KNOS,1.00E-05,9/18/2024,9/18/2024,12/18/2024,0,CD,USD
KOYJF,0.34,10/29/2024,10/29/2024,11/5/2024,2,CD,EUR
KPCPY,0.185101,9/12/2024,9/12/2024,10/15/2024,2,CD,USD
KPTSF,0.18,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
KR,0.32,11/15/2024,11/15/2024,12/1/2024,4,CD,USD
KRC,0.54,9/30/2024,9/30/2024,10/9/2024,4,CD,USD
KREF,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
KRG,0.26,10/9/2024,10/9/2024,10/16/2024,4,CD,USD
KRNGY,0.06101,9/9/2024,9/9/2024,11/5/2024,2,CD,USD
KRYAF,0.381,10/11/2024,10/11/2024,11/8/2024,2,CD,EUR
KRYAY,0.412508,10/11/2024,10/11/2024,11/18/2024,2,CD,USD
KRYPY,0.256334,9/12/2024,9/12/2024,10/10/2024,2,CD,USD
KUNUF,0.1769,9/11/2024,9/11/2024,10/31/2024,2,CD,HKD
KWHAF,0.04,9/10/2024,9/10/2024,10/25/2024,2,CD,HKD
KWLDF,0.1,12/16/2024,12/16/2024,1/8/2025,2,CD,HKD
KWR,0.485,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
KYN,0.24,9/30/2024,9/30/2024,10/7/2024,4,CD,USD
LADR,0.23,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LBRDP,0.43750001,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LCHIF,0.04,10/16/2024,10/16/2024,11/8/2024,2,CD,HKD
LCUT,0.0425,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
LDSCY,0.120437,8/23/2024,8/23/2024,10/21/2024,4,CD,USD
LECO,0.71,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LEFUF,0.2,9/9/2024,9/9/2024,10/7/2024,4,CD,CAD
LEG,0.05,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LFBCF,0.1,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
LFMDP,0.5546875,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
LFT,0.08,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LFTPRA,0.4921875,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
LGI,0.14941,10/11/2024,10/11/2024,10/22/2024,12,CD,USD
LGTY,0.11,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
LIFZF,0.7,9/27/2024,9/27/2024,10/28/2024,4,CD,CAD
LII,1.15,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LINE,0.38,9/30/2024,9/30/2024,10/21/2024,4,CD,USD
LKOR,0.195477,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
LKSGF,0.02,9/25/2024,9/25/2024,10/10/2024,2,CD,HKD
LNC,0.45,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
LNSPF,0.0285,8/30/2024,8/30/2024,10/8/2024,4,CD,GBP
LOAN,0.115,10/8/2024,10/8/2024,10/15/2024,4,CD,USD
LOGN,0.45,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LOW,1.15,10/23/2024,10/23/2024,11/6/2024,4,CD,USD
LPGDF,325,10/11/2024,10/11/2024,10/30/2024,2,CD,PLN
LQDH,0.564242,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
LQDI,0.098255,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
LQDW,0.34551,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
LRCDF,0.47,10/1/2024,10/1/2024,11/1/2024,4,CD,CAD
LSFG,0.6,9/30/2024,9/30/2024,10/16/2024,1,CD,USD
LSLPF,0.04,9/27/2024,9/27/2024,11/8/2024,2,CD,GBP
LTTHF,0.0045,10/4/2024,10/4/2024,10/28/2024,2,CD,GBP
LVMHF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
LWSCF,0.078,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
LX,0.072,9/16/2024,9/16/2024,10/18/2024,2,CD,USD
LXP,0.13,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LXPPRC,0.8125,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
LYBC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LZRFY,0.072858,10/3/2024,10/3/2024,11/25/2024,4,CD,USD
MA,0.66,10/9/2024,10/9/2024,11/8/2024,4,CD,USD
MABHF,0.134,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MAEOY,0.366355,8/28/2024,8/28/2024,10/8/2024,2,CD,USD
MAIN,0.245,10/8/2024,10/8/2024,10/15/2024,12,CD,USD
MAIN,0.245,11/8/2024,11/8/2024,11/15/2024,12,CD,USD
MAIN,0.245,12/6/2024,12/6/2024,12/13/2024,12,CD,USD
MAORF,0.015,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
MBRFF,13.17,7/30/2024,7/30/2024,10/30/2024,1,CD,PLN
MBSD,0.060951,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
MCCRF,0.02,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MCHVY,0.543311,9/13/2024,9/13/2024,10/18/2024,0,SC,USD
MCIAF,0.0055,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MCRNF,0.03,11/8/2024,11/8/2024,11/18/2024,2,CD,SGD
MCRUF,0.054,10/25/2024,10/25/2024,11/15/2024,2,CD,GBP
MDIBF,0.56,11/19/2024,11/19/2024,11/20/2024,2,CD,EUR
MDLZ,0.47,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
MDT,0.7,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
MDV,0.09583,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
MDV,0.09583,10/31/2024,10/31/2024,11/25/2024,12,CD,USD
MDV,0.09583,11/29/2024,11/29/2024,12/24/2024,12,CD,USD
MDV,0.09583,12/31/2024,12/31/2024,1/27/2025,12,CD,USD
MDVPRA,0.4609375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MDY,1.64951,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
MEGEF,0.1,9/17/2024,9/17/2024,10/15/2024,4,CD,CAD
MEI,0.14,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
MFA,0.35,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
MFCSF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MFLPF,7170,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
MGFCF,0.045,10/8/2024,10/8/2024,10/18/2024,2,CD,MYR
MGPUF,0.066,9/13/2024,9/13/2024,10/18/2024,2,CD,GBP
MGRC,0.475,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
MGRUF,0.02,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MHCUF,0.0492,9/27/2024,9/30/2024,10/15/2024,12,CD,USD
MHD,0.0595,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MHF,0.034,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MHF,0.034,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MHGUP,0.200000003,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
MHN,0.0515,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MHTCF,28,7/31/2024,7/31/2024,10/10/2024,2,CD,JPY
MIAPF,0.04208,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
MICFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MINXF,0.015,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
MITT,0.19,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
MIY,0.0545,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MJGCF,0.007,9/27/2024,9/27/2024,10/11/2024,0,SC,CAD
MKZR,0.125,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MLKFF,0.0223,9/27/2024,9/27/2024,10/25/2024,2,CD,MYR
MLKN,0.1875,8/30/2024,8/31/2024,10/15/2024,4,CD,USD
MLTTY,0.061126,4/19/2024,4/22/2024,4/14/2025,4,CD,USD
MLTTY,0.076527,1/26/2024,1/29/2024,2/14/2025,0,SC,USD
MLXSF,1.3,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
MLYBY,0.137717,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
MMC,0.815,10/4/2024,10/4/2024,11/15/2024,4,CD,USD
MMHTF,0.23,9/27/2024,9/27/2024,10/14/2024,2,CD,HKD
MMSHY,0.536562,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
MMU,0.0545,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MMU,0.0545,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MNARF,0.06167,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
MNOIY,0.15,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
MNSAF,0.00375,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.00375,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSAF,0.01875,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.01875,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MO,1.02,9/16/2024,9/16/2024,10/10/2024,4,CD,USD
MONDY,0.526078,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
MOPHY,0.226644,9/6/2024,9/6/2024,10/15/2024,2,CD,USD
MORN,0.405,10/3/2024,10/4/2024,10/31/2024,4,CD,USD
MPA,0.066,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MPGPF,0.0536,8/30/2024,8/30/2024,10/11/2024,2,CD,GBP
MPGPY,0.136594,8/30/2024,8/30/2024,10/28/2024,2,CD,USD
MPW,0.08,9/9/2024,9/9/2024,10/10/2024,4,CD,USD
MPWR,1.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MQT,0.051,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MQY,0.058,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MRIHF,3310,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
MRK,0.77,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
MRVL,0.06,10/11/2024,10/11/2024,10/31/2024,4,CD,USD
MSCF,0.18,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
MSD,0.22,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSDL,0.1,8/5/2024,8/5/2024,10/25/2024,0,SC,USD
MSDL,0.1,11/4/2024,11/4/2024,1/24/2025,0,SC,USD
MSDL,0.5,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MSEKF,0.075,10/11/2024,10/11/2024,10/14/2024,1,CD,ZAR
MSFT,0.83,11/21/2024,11/21/2024,12/12/2024,4,CD,USD
MSI,0.98,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
MSPQL,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSPRA,0.400135,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRE,0.455208,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRF,0.439236,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRI,0.398438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRK,0.365625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRL,0.304688,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRO,0.265625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRP,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRQ,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSSEL,1.11,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
MT,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
MTPOY,0.533786,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
MTR,0.001801384,7/31/2024,7/31/2024,10/31/2024,12,CD,USD
MTR,0.003733319,9/30/2024,9/30/2024,10/31/2024,12,CD,USD
MUA,0.0555,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MUC,0.0535,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MUE,0.051,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MUI,0.055,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MUJ,0.054,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MUMTF,0.0009,9/27/2024,9/27/2024,10/25/2024,1,CD,GBP
MURYF,0.025,10/4/2024,10/4/2024,11/18/2024,4,CD,GBP
MVF,0.036,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MVT,0.054,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MXF,0.22,10/22/2024,10/22/2024,10/30/2024,4,CD,USD
MYD,0.0545,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MYI,0.0555,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MYN,0.0512,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
NAT,0.12,9/26/2024,9/26/2024,11/26/2024,4,CD,USD
NBCDF,0.3869375,10/7/2024,10/7/2024,11/15/2024,4,CD,CAD
NBH,0.05417,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
NBKCF,0.4391875,10/7/2024,10/7/2024,11/15/2024,4,CD,CAD
NCCBF,4,11/7/2024,11/7/2024,11/12/2024,2,CD,SEK
NCDL,0.1,8/12/2024,8/12/2024,10/28/2024,4,CD,USD
NCDL,0.1,11/8/2024,11/11/2024,1/28/2025,4,CD,USD
NCDL,0.1,2/12/2025,2/12/2025,4/28/2025,4,CD,USD
NCDL,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
NCV,0.034,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
NCV,0.034,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
NCZ,0.03,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
NCZ,0.03,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
NDWTY,1.538086,9/23/2024,9/23/2024,11/15/2024,2,CD,USD
NECB,0.15,10/4/2024,10/4/2024,11/6/2024,4,CD,USD
NECB,0.15,10/4/2024,10/4/2024,11/6/2024,0,SC,USD
NEEPRS,0.91238004,11/29/2024,11/29/2024,12/2/2024,4,CD,USD
NEFB,4.15,10/31/2024,10/31/2024,11/15/2024,2,CD,USD
NEFBP,4.1500001,10/31/2024,10/31/2024,11/15/2024,2,CD,USD
NEWT,0.19,10/10/2024,10/10/2024,10/21/2024,4,CD,USD
NFG,0.515,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
NGLPRB,0.8004,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
NGLPRC,0.7947,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
NHC,0.61,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
NHI,0.9,9/27/2024,9/27/2024,11/1/2024,4,CD,USD
NI,0.265,10/31/2024,10/31/2024,11/20/2024,4,CD,USD
NLCP,0.43,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
NLY,0.65,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
NMSYF,15,8/20/2024,8/20/2024,11/1/2024,2,CD,JPY
NNWWF,0.4,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
NODB,0.1,10/18/2024,10/18/2024,10/25/2024,4,CD,USD
NOG,0.42,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
NOHHF,0.15,11/7/2024,11/7/2024,11/14/2024,4,CD,EUR
NPIFF,0.1,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
NRC,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
NREFPRA,0.53125,10/15/2024,10/15/2024,10/25/2024,4,CD,USD
NRRUF,0.091146,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
NSARO,1.195,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
NSARP,1.0625,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
NSKFF,7,10/10/2024,10/10/2024,10/23/2024,0,SC,NOK
NTAP,0.52,10/4/2024,10/4/2024,10/23/2024,4,CD,USD
NTIOF,1.1,9/27/2024,9/30/2024,11/1/2024,4,CD,CAD
NTOIF,0.6,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
NTOIY,0.334764,10/2/2024,10/2/2024,10/24/2024,2,CD,USD
NTR,0.54,9/27/2024,9/27/2024,10/18/2024,4,CD,USD
NUE,0.54,9/27/2024,9/27/2024,11/8/2024,4,CD,USD
NWFFF,0.071,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
NWHUF,0.03,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
NWS,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NWSA,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NXFNF,0.0475,10/18/2024,10/18/2024,11/22/2024,2,CD,GBP
NXG,0.54,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
NXG,0.54,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
NXGPF,0.75,12/6/2024,12/6/2024,1/3/2025,2,CD,GBP
NXPI,1.014,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
NYMT,0.2,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
NYMTL,0.4296875,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
NYMTM,0.4921875,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
NYMTN,0.5,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
NYMTZ,0.4375,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
NZSTY,0.03286,9/19/2024,9/19/2024,10/18/2024,2,CD,USD
NZSTY,0.18621,9/19/2024,9/19/2024,10/18/2024,2,CD,USD
O,0.2635,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
OBDC,0.37,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBDE,0.06,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
OBDE,0.06,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
OBDE,0.06,5/30/2025,5/30/2025,6/13/2025,4,CD,USD
OBDE,0.35,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OC,0.6,10/18/2024,10/18/2024,11/4/2024,4,CD,USD
OCANF,0.01,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
OCCI,0.115,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIN,0.109375,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIN,0.109375,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCCIO,0.1276042,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIO,0.1276042,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIO,0.1276042,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIO,0.1276042,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCIVF,0.0225,9/20/2024,9/20/2024,10/18/2024,2,CD,GBP
OEC,0.0207,7/1/2024,7/1/2024,10/9/2024,4,CD,USD
OEC,0.0207,12/13/2024,12/13/2024,1/21/2025,4,CD,USD
OFG,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OFLX,0.34,9/26/2024,9/26/2024,10/8/2024,4,CD,USD
OFODF,0.02,9/13/2024,9/13/2024,10/9/2024,4,CD,MYR
OGE,0.42125,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
OGFGY,0.189337,9/6/2024,9/6/2024,10/11/2024,2,CD,USD
OILK,0.14219,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
OMC,0.7,9/20/2024,9/20/2024,10/11/2024,4,CD,USD
ONBPO,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONBPP,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONEXF,0.1,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
ONL,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OR,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ORBN,0.2,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
ORC,0.12,9/30/2024,9/30/2024,10/30/2024,12,CD,USD
ORCL,0.4,10/10/2024,10/10/2024,10/24/2024,4,CD,USD
ORINF,0.81,10/16/2024,10/16/2024,10/23/2024,2,CD,EUR
OROVF,0.63,9/9/2024,9/9/2024,10/16/2024,2,CD,USD
OROVY,3.15122,9/6/2024,9/6/2024,10/30/2024,2,CD,USD
ORRYY,0.265,8/30/2024,8/30/2024,10/23/2024,2,CD,USD
ORWHF,0.058,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORWHF,0.172,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORXGF,0.1,9/27/2024,9/30/2024,10/14/2024,4,CD,CAD
OUKPF,0.18,10/25/2024,10/25/2024,11/1/2024,2,CD,EUR
OWWAF,13,8/20/2024,8/20/2024,10/16/2024,2,CD,JPY
OXLC,0.09,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLC,0.09,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLC,0.09,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXLCN,0.1484375,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCN,0.1484375,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCO,0.125,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCO,0.125,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCP,0.13020833,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCP,0.13020833,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXM,0.67,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
OXSQ,0.035,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXSQ,0.035,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXY,0.22,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
PAAA,0.2477,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PAB,0.1416,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PAFRF,0.0095611,11/29/2024,11/29/2024,12/10/2024,1,CD,GBP
PAI,0.0515,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
PAI,0.0515,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
PAZRF,0.02333,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
PBKOF,0.05,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PBR,0.1514212,8/23/2024,8/23/2024,11/29/2024,0,SC,USD
PBR,0.1931874,8/23/2024,8/23/2024,12/30/2024,0,SC,USD
PBRA,0.1514212,8/23/2024,8/23/2024,11/29/2024,0,SC,USD
PBRA,0.1931874,8/23/2024,8/23/2024,12/30/2024,0,SC,USD
PBT,0.050711,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
PCAR,0.3,11/13/2024,11/13/2024,12/4/2024,4,CD,USD
PCCYF,0.24033,9/13/2024,9/13/2024,10/28/2024,2,CD,HKD
PCG,0.01,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PCGPRA,0.375,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCGPRB,0.34375,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
