ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
GGGSF,0.19,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GGGSY,0.081081,9/6/2024,9/6/2024,10/18/2024,2,CD,USD
GGN,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GGN,0.03,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GGN,0.03,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GGN,0.03,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GGNPRB,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGT,0.22,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GGTPRE,0.320313007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGTPRG,0.320313007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGZ,0.16,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GHG,0.1,9/30/2024,9/30/2024,10/16/2024,0,SC,USD
GHSI,5,9/24/2024,9/9/2024,9/23/2024,0,CD,USD
GHY,0.105,9/12/2024,9/12/2024,9/30/2024,12,CD,USD
GHY,0.105,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
GHY,0.105,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
GIGNF,0.02,8/29/2024,8/29/2024,9/18/2024,2,CD,SGD
GIGNY,0.757403,8/29/2024,8/29/2024,10/2/2024,2,CD,USD
GIL,0.205,8/22/2024,8/22/2024,9/16/2024,4,CD,USD
GILD,0.77,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GIVPY,0.086992,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
GIVSY,0.173985,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
GL,0.24,10/4/2024,10/4/2024,11/1/2024,4,CD,USD
GLAD,0.165,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GLAPF,0.1564,8/23/2024,8/23/2024,10/4/2024,2,CD,EUR
GLAPY,0.861998,8/26/2024,8/26/2024,10/15/2024,2,CD,USD
GLAXF,0.15,8/16/2024,8/16/2024,10/10/2024,4,CD,GBP
GLBIF,0.004,8/28/2024,8/28/2024,10/10/2024,2,CD,SGD
GLCNF,0.065,8/30/2024,8/30/2024,9/20/2024,2,CD,USD
GLDAF,0.015,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GLNCY,0.13,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
GLO,0.048,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLOCF,0.0125,12/13/2024,12/13/2024,12/18/2024,1,CD,MYR
GLOPPRA,0.5390625,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRB,0.7311853,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRC,0.6978353,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLPI,0.76,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GLQ,0.0603,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLU,0.1,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GLU,0.1,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GLU,0.1,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GLU,0.1,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GLUPRA,0.474999994,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GLUPRB,0.649999976,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GLV,0.0526,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLW,0.28,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GM,0.12,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
GMALF,0.06,9/18/2024,9/18/2024,10/7/2024,2,CD,MYR
GMALY,0.347947,9/18/2024,9/18/2024,10/15/2024,2,CD,USD
GMOYF,6.9,6/28/2024,6/30/2024,9/18/2024,4,CD,JPY
GMPFF,0.233313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
GMVHF,0.093,8/16/2024,8/16/2024,9/20/2024,2,CD,GBP
GMVHY,0.118426,8/19/2024,8/19/2024,10/4/2024,2,CD,USD
GMWKF,1,8/9/2024,8/9/2024,9/16/2024,4,CD,GBP
GMYBF,0.0631,10/7/2024,10/7/2024,10/25/2024,2,CD,MYR
GNT,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GNT,0.04,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GNT,0.04,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GNT,0.04,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GNTPRA,0.324999988,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GNTX,0.12,10/9/2024,10/9/2024,10/23/2024,4,CD,USD
GNZUF,0.032833,9/16/2024,9/16/2024,9/30/2024,2,CD,HKD
GNZUY,0.042125,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
GOF,0.1821,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
GOGL,0.3,9/11/2024,9/11/2024,9/20/2024,4,CD,USD
GOLD,0.1,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
GOLF,0.215,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
GOLY,0.102209,9/13/2024,9/13/2024,9/16/2024,12,CD,USD
GOOD,0.1,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODN,0.138021,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOOG,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GOOGL,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GPC,1,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
GPI,0.47,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
GPK,0.1,9/13/2024,9/15/2024,10/5/2024,4,CD,USD
GPN,0.25,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GPPYF,0.01625,9/5/2024,9/5/2024,9/19/2024,4,CD,NZD
GRCGF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GRDLF,0.23,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
GRDLY,0.129476,9/20/2024,9/20/2024,10/8/2024,2,CD,USD
GRDZF,0.08,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
GRKZF,0.6,11/5/2024,11/5/2024,11/11/2024,2,CD,EUR
GRMN,0.75,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GRMN,0.75,12/13/2024,12/13/2024,12/27/2024,4,CD,USD
GRMN,0.75,3/14/2025,3/14/2025,3/28/2025,4,CD,USD
GROUF,0.105,9/13/2024,9/13/2024,10/11/2024,2,CD,GBP
GROUY,0.27552,9/13/2024,9/13/2024,10/28/2024,2,CD,USD
GROW,0.0075,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
GRPU,0.275,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
GRWLF,0.30313,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GRWTF,0.28125,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GRX,0.15,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GS,3,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GSBD,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
GSK,0.385671,8/16/2024,8/16/2024,10/10/2024,4,CD,USD
GSM,0.013,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
GTLSPRB,0.84375,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
GTMEY,0.443241,8/20/2024,8/20/2024,9/20/2024,4,CD,USD
GTN,0.08,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GTNA,0.08,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GTPS,0.25,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
GTY,0.45,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
GUANF,0.4,10/9/2024,10/9/2024,10/30/2024,2,CD,MYR
GUDDY,0.293436,8/26/2024,8/26/2024,9/27/2024,2,CD,USD
GUG,0.11875,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
GUGNF,0.01,10/7/2024,10/7/2024,10/25/2024,2,CD,HKD
GUOSF,0.1641716,9/13/2024,9/13/2024,10/21/2024,2,CD,HKD
GUT,0.05,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GUT,0.05,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GUT,0.05,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GUT,0.05,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GUTPRC,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GWAXY,0.215104,8/29/2024,8/29/2024,9/23/2024,2,CD,USD
GWLIF,0.555,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GWLPF,0.325,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GWRS,0.02508,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
GXYEF,0.5,9/26/2024,9/26/2024,10/25/2024,2,CD,HKD
GXYYY,0.320841,9/25/2024,9/25/2024,11/8/2024,2,CD,USD
GZITF,0.12,11/5/2024,11/5/2024,11/29/2024,2,CD,HKD
GZPZF,3.67,12/11/2024,12/11/2024,12/12/2024,2,CD,EUR
HAATF,0.48,9/6/2024,9/6/2024,9/23/2024,2,CD,THB
HAITY,0.042314,9/12/2024,9/12/2024,11/4/2024,2,CD,USD
HAL,0.17,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
HAWPY,0.611574,8/26/2024,8/26/2024,9/25/2024,2,CD,USD
HAYN,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
HAYPF,0.0205,10/18/2024,10/18/2024,11/25/2024,2,CD,GBP
HBAN,0.155,9/17/2024,9/17/2024,10/1/2024,4,CD,USD
HBANL,0.42975,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBANP,0.28125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBCYF,0.1,8/16/2024,8/16/2024,9/27/2024,4,CD,USD
HBM,0.01,9/3/2024,9/3/2024,9/20/2024,2,CD,CAD
HBRIY,0.13,8/19/2024,8/19/2024,10/7/2024,2,CD,USD
HCA,0.66,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
HCAEF,0.058243882,9/10/2024,9/10/2024,9/16/2024,0,SC,EUR
HCI,0.4,8/16/2024,8/16/2024,9/20/2024,4,CD,USD
HCKT,0.11,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
HCTPF,0.006409,7/31/2024,7/31/2024,9/20/2024,2,CD,USD
HCXLF,0.132,8/16/2024,8/16/2024,9/24/2024,2,CD,USD
HCXLY,0.264,8/19/2024,8/19/2024,10/8/2024,2,CD,USD
HDALF,0.391,9/11/2024,9/11/2024,10/2/2024,2,CD,HKD
HEGIF,0.763742,9/11/2024,9/11/2024,10/10/2024,2,CD,HKD
HEGIY,0.490212,9/10/2024,9/10/2024,10/25/2024,2,CD,USD
HEKRF,0.019,9/20/2024,9/20/2024,10/18/2024,2,CD,MYR
HEQ,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
HFBK,0.23,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
HFRO,0.0385,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HFROPRA,0.335938007,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
HGKGF,0.78,9/12/2024,9/12/2024,9/24/2024,2,CD,HKD
HGKGY,0.1001,9/12/2024,9/12/2024,10/1/2024,2,CD,USD
HGLB,0.081,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HGRVF,0.18,9/27/2024,9/27/2024,11/4/2024,2,CD,GBP
HGSFF,1.85,9/23/2024,9/23/2024,9/27/2024,2,CD,HKD
HHBHF,0.0035,9/25/2024,9/25/2024,10/8/2024,1,CD,MYR
HI,0.2225,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
HICLF,0.0206,7/26/2024,7/26/2024,9/30/2024,4,CD,GBP
HIE,0.051,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HIG,0.47,9/3/2024,9/3/2024,10/2/2024,4,CD,USD
HIGPRG,0.375,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
HIO,0.0355,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HIO,0.0355,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIO,0.0355,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HIX,0.049,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HIX,0.049,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIX,0.049,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HKHGF,0.06,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
HKMPF,0.32,8/16/2024,8/16/2024,9/20/2024,2,CD,USD
HKMPY,0.64,8/19/2024,8/19/2024,9/30/2024,2,CD,USD
HKTTY,0.422137,8/12/2024,8/12/2024,9/18/2024,2,CD,USD
HKXCF,4.36,9/5/2024,9/5/2024,9/17/2024,2,CD,HKD
HKXCY,0.559304,9/4/2024,9/4/2024,10/2/2024,2,CD,USD
HLAN,0.759,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
HLCRF,3261,7/31/2024,7/31/2024,10/21/2024,2,CD,JPY
HLDCY,0.064152,9/4/2024,9/4/2024,9/24/2024,2,CD,USD
HLDVF,0.5,9/5/2024,9/5/2024,9/17/2024,2,CD,HKD
HLFDY,0.13006,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
HLI,0.57,9/3/2024,9/3/2024,9/15/2024,4,CD,USD
HLN,0.051416,8/16/2024,8/16/2024,9/19/2024,2,CD,USD
HLNCF,0.02,8/16/2024,8/16/2024,9/19/2024,2,CD,GBP
HLNE,0.49,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
HLNFF,0.15,8/30/2024,9/1/2024,9/15/2024,4,CD,CAD
HLPPF,0.12,8/16/2024,8/16/2024,9/25/2024,2,CD,HKD
HLPPY,0.076807,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HLPRB,0.875,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
HLT,0.15,8/23/2024,8/23/2024,9/27/2024,4,CD,USD
HMN,0.34,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
HMSNF,0.00756,8/23/2024,8/23/2024,9/30/2024,2,CD,GBP
HNGKY,0.3,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
HNHIF,0.02675,9/13/2024,9/13/2024,10/25/2024,4,CD,GBP
HNLGF,0.21,8/16/2024,8/16/2024,9/25/2024,2,CD,HKD
HNLGY,0.134413,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HNSPF,0.201,9/24/2024,9/24/2024,10/30/2024,2,CD,HKD
HOFT,0.23,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
HOKCY,0.0153584,8/29/2024,8/29/2024,9/18/2024,2,CD,USD
HOYFF,0.52,10/1/2024,10/1/2024,10/8/2024,2,CD,EUR
HPCRF,0.18,9/11/2024,9/11/2024,9/24/2024,2,CD,THB
HPCUF,0.18,9/11/2024,9/11/2024,9/25/2024,2,CD,THB
HPF,0.1235,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
HPI,0.1235,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
HPIFF,0.08775,9/12/2024,9/12/2024,11/5/2024,2,CD,HKD
HPIFY,0.33859,9/11/2024,9/11/2024,11/20/2024,0,SC,USD
HPK,0.04,9/3/2024,9/3/2024,9/25/2024,4,CD,USD
HPQ,0.2756,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
HPS,0.11,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
HQH,0.59,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
HQI,0.06,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
HQL,0.49,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
HRB,0.375,9/5/2024,9/5/2024,10/3/2024,4,CD,USD
HRCR,5.6,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
HRGLF,0.3,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
HRNNF,0.3142,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
HRUFF,0.05,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
HRUFF,0.05,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
HRZCF,0.05,10/8/2024,10/8/2024,10/31/2024,0,CD,HKD
HRZN,0.11,9/16/2024,9/16/2024,10/16/2024,12,CD,USD
HRZN,0.11,10/17/2024,10/17/2024,11/14/2024,12,CD,USD
HRZN,0.11,11/15/2024,11/15/2024,12/13/2024,12,CD,USD
HSBC,0.5,8/16/2024,8/16/2024,9/27/2024,4,CD,USD
HSHPF,0.165,11/29/2024,11/29/2024,1/7/2025,2,CD,GBP
HSNGY,0.153625,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
HSXUF,0.95,9/23/2024,9/23/2024,9/27/2024,2,CD,HKD
HSY,1.37,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
HTD,0.138,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
HTLFP,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
HTNGF,0.0328343,9/13/2024,9/13/2024,10/18/2024,2,CD,HKD
HUABF,0.003,9/17/2024,9/17/2024,10/9/2024,2,CD,HKD
HUABF,0.032,9/17/2024,9/17/2024,10/9/2024,2,CD,HKD
HUATF,0.1641673,9/13/2024,9/14/2024,10/25/2024,2,CD,HKD
HUBB,1.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
HUBG,0.125,9/6/2024,9/6/2024,9/25/2024,4,CD,USD
HUIHY,0.019242,9/16/2024,9/16/2024,10/24/2024,2,CD,USD
HUIHY,0.205249,9/16/2024,9/16/2024,10/24/2024,2,CD,USD
HUM,0.885,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
HUN,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
HUPHY,0.128072,8/2/2024,8/2/2024,10/7/2024,2,CD,USD
HUPOF,0.762331,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
HUPSF,0.02,9/20/2024,9/20/2024,10/7/2024,0,SC,MYR
HUPWY,0.762331,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
HUSQF,2,10/21/2024,10/22/2024,10/25/2024,2,CD,SEK
HUTCY,0.043813,8/28/2024,8/28/2024,9/20/2024,2,CD,USD
HUYA,1.08,10/9/2024,10/9/2024,10/25/2024,0,SC,USD
HWBK,0.19,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
HWC,0.4,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
HWDJF,0.049,10/18/2024,10/18/2024,11/22/2024,2,CD,GBP
HWMPR,0.9375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
HYB,0.04,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
HYI,0.095,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HYI,0.095,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HYI,0.095,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HYSNF,0.27,9/10/2024,9/10/2024,9/20/2024,2,CD,HKD
HYSNY,0.06927,9/9/2024,9/9/2024,9/30/2024,2,CD,USD
HYT,0.0779,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
HZNOF,0.0875,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
IAE,0.065,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IAF,0.12,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
IAFNF,0.82,8/23/2024,8/23/2024,9/16/2024,4,CD,CAD
IAUGY,0.57324,9/3/2024,9/3/2024,10/11/2024,2,CD,USD
IBAKF,16,7/31/2024,7/31/2024,10/28/2024,2,CD,JPY
IBP,0.35,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ICAGY,0.066288,9/6/2024,9/6/2024,9/16/2024,1,CD,USD
ICE,0.45,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ICE,0.45,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
ICFI,0.14,9/6/2024,9/6/2024,10/11/2024,4,CD,USD
ICGGF,4065,6/28/2024,6/30/2024,9/20/2024,1,CD,JPY
ICHGF,0.408,8/30/2024,8/30/2024,10/3/2024,2,CD,GBP
ICL,0.1792916,9/4/2024,9/4/2024,9/18/2024,4,CD,ILS
ICON,0.08,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ICRP,0.1042,8/30/2024,8/31/2024,9/18/2024,12,CD,USD
ICRPRA,0.421875,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
IDE,0.1,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IDJEF,0.594021,9/16/2024,9/16/2024,9/16/2024,0,CD,EUR
IEP,1,8/19/2024,8/19/2024,9/25/2024,4,CD,USD
IFCZF,1.21,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
IFF,0.4,9/20/2024,9/20/2024,10/9/2024,4,CD,USD
IFJPY,0.164505,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
IFN,0.49,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
IFPJF,0.064,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
IFTPF,0.37575,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
IFZZF,0.3375,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
IGA,0.085,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IGD,0.05,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IGGGF,0.085,9/12/2024,9/12/2024,9/27/2024,2,CD,HKD
IGGHY,0.419489,9/20/2024,9/20/2024,10/24/2024,2,CD,USD
IGGRF,0.3264,9/20/2024,9/20/2024,10/17/2024,2,CD,GBP
IGI,0.071,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
IGI,0.071,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
IGI,0.071,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
IGIC,0.025,8/30/2024,9/2/2024,9/18/2024,4,CD,USD
IGIFF,0.5625,9/27/2024,9/30/2024,10/31/2024,4,CD,CAD
IGPYF,0.00142468,9/11/2024,9/11/2024,9/25/2024,4,CD,NZD
IGPYF,0.01976458,9/11/2024,9/11/2024,9/25/2024,4,CD,NZD
IGR,0.06,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
IHD,0.055,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
IHG,0.532,8/30/2024,8/30/2024,10/3/2024,2,CD,USD
IHHHF,0.045,9/30/2024,9/30/2024,10/30/2024,2,CD,MYR
IHSWF,0.056,10/4/2024,10/4/2024,10/24/2024,2,CD,HKD
IHTA,0.02,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
IIDDY,0.353912,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
IIFIF,3424,7/31/2024,7/31/2024,10/17/2024,2,CD,JPY
III,0.045,9/6/2024,9/6/2024,10/4/2024,4,CD,USD
IIIN,0.03,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
IIM,0.0771,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
IIPZF,0.0315,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
IKTSF,0.539,9/13/2024,9/13/2024,10/8/2024,2,CD,GBP
IKTSY,0.705389,9/13/2024,9/13/2024,10/23/2024,2,CD,USD
ILKAY,0.13492,9/4/2024,9/4/2024,10/15/2024,2,CD,USD
IMBBF,0.2245,8/23/2024,8/23/2024,9/30/2024,4,CD,GBP
IMBBY,0.2826679,8/23/2024,8/23/2024,10/11/2024,4,CD,USD
IMCLF,22,7/31/2024,7/31/2024,10/8/2024,2,CD,JPY
IMIAF,0.1,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
IMIUY,0.12836,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
IMO,0.6,9/4/2024,9/4/2024,10/1/2024,4,CD,CAD
INDOY,0.049978,8/28/2024,8/28/2024,9/27/2024,4,CD,USD
INFFF,0.325,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
INGR,0.8,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
INGXF,0.09,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
INPAP,1,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
INSW,0.12,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
INSW,1.38,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
INTAF,0.2160625,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
INZRF,0.014,9/12/2024,9/12/2024,10/10/2024,4,CD,MYR
IOIOF,0.05,9/18/2024,9/18/2024,9/26/2024,2,CD,MYR
IP,0.4625,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
IPAR,0.75,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
IPFPF,0.034,8/30/2024,8/30/2024,9/27/2024,2,CD,GBP
IPG,0.33,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
IPO,0.0088,9/13/2024,9/13/2024,9/20/2024,4,CD,USD
IPOOF,0.015,9/16/2024,9/16/2024,9/27/2024,12,CD,CAD
IPOS,0.0177,9/13/2024,9/13/2024,9/20/2024,4,CD,USD
IQI,0.0631,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
IRCUF,0.0511,9/13/2024,9/13/2024,10/4/2024,2,CD,EUR
IRDM,0.14,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
IRMTF,0.23,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
IROQ,0.2,9/27/2024,9/27/2024,10/18/2024,2,CD,USD
ISBA,0.28,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
ISD,0.105,9/12/2024,9/12/2024,9/30/2024,12,CD,USD
ISD,0.105,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
ISD,0.105,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
ISDAY,0.67406,8/26/2024,8/26/2024,9/23/2024,4,CD,USD
ISHNF,365,8/9/2024,8/9/2024,9/17/2024,2,CD,JPY
ISOUF,0.13,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
ITAYY,0.158025,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
ITCFY,0.499713,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
ITIC,0.46,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ITRN,0.39,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
ITT,0.319,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
ITUB,0.0030736,9/3/2024,9/3/2024,10/8/2024,12,CD,USD
ITUB,0.0485211,9/23/2024,9/23/2024,5/7/2025,0,SC,USD
ITVPF,0.017,10/18/2024,10/18/2024,11/26/2024,2,CD,GBP
ITW,1.5,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
IVINF,1917,6/28/2024,6/30/2024,9/24/2024,2,CD,JPY
IVRPRB,0.4844,9/5/2024,9/5/2024,9/27/2024,4,CD,USD
IVRPRC,0.46875,9/5/2024,9/5/2024,9/27/2024,4,CD,USD
IVSBF,1.2,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
IVTJY,0.501486,8/23/2024,8/23/2024,9/20/2024,2,CD,USD
IWGFF,0.0043,9/6/2024,9/6/2024,10/4/2024,2,CD,USD
IWVTF,10,6/28/2024,6/30/2024,9/26/2024,0,SC,JPY
IWVTF,15,6/28/2024,6/30/2024,9/26/2024,2,CD,JPY
JACK,0.44,8/30/2024,8/30/2024,9/19/2024,4,CD,USD
