ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
CTIHY,0.96062,2024-07-11,2024-07-11,2024-08-07,1,CD,USD
MRVL,0.06,2024-07-12,2024-07-12,2024-07-31,4,CD,USD
SUEZY,0.487305,2024-07-22,2024-07-22,2024-08-07,1,CD,USD
TXWHF,0.02,2024-08-30,2024-09-02,2024-10-03,2,CD,HKD
ANXYF,0.013,2024-09-13,2024-09-13,2024-10-04,2,CD,HKD
CMWCF,0,2024-06-28,2024-06-28,2024-08-16,4,CD,AUD
CZAVF,52,2024-06-28,2024-06-28,2024-08-01,1,CD,CZK
BBMPY,0.0688762,2024-07-05,2024-07-05,2024-08-16,1,CD,USD
UNLRY,0.094725,2024-07-05,2024-07-05,2024-08-02,2,CD,USD
ARR,0.24,2024-07-15,2024-07-15,2024-07-30,12,CD,USD
BTSGU,0.843800008,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
FOF,0.087,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
LDP,0.131,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
PSF,0.126,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
PTA,0.134,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
RFI,0.08,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
RLTY,0.11,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
RNP,0.136,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
RQI,0.08,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
UTF,0.155,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
MCSHF,0,2024-07-17,2024-07-17,2024-08-27,2,CD,AUD
SM,0.18,2024-07-19,2024-07-19,2024-08-05,4,CD,USD
IVCHF,1.05,2024-08-02,2024-08-02,2024-08-05,1,CD,ZAR
HKGEF,0.07,2024-08-12,2024-08-12,2024-09-06,2,CD,HKD
FOF,0.087,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
LDP,0.131,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
PSF,0.126,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
PTA,0.134,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
RFI,0.08,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
RLTY,0.11,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
RNP,0.136,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
RQI,0.08,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
UTF,0.155,2024-08-13,2024-08-13,2024-08-30,12,CD,USD
LLY,1.3,2024-08-15,2024-08-15,2024-09-10,4,CD,USD
CGHOF,0.35,2024-08-27,2024-08-27,2024-10-04,2,CD,HKD
FOF,0.087,2024-09-10,2024-09-10,2024-09-30,0,CD,USD
LDP,0.131,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
PSF,0.126,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
PTA,0.134,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
RFI,0.08,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
RLTY,0.11,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
RNP,0.136,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
RQI,0.08,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
UTF,0.155,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
PROSF,0.1,2024-11-01,2024-11-01,2024-11-26,1,CD,EUR
CCOZY,0.311184,2024-07-05,2024-07-05,2024-09-10,0,SC,USD
CCOZY,1.217194,2024-07-05,2024-07-05,2024-09-10,1,CD,USD
CHCJY,0.980378,2024-07-05,2024-07-05,2024-08-15,1,CD,USD
LZRFY,0.073274,2024-07-05,2024-07-05,2024-08-29,4,CD,USD
CLLFF,0,2024-07-09,2024-07-09,2024-08-06,2,CD,AUD
TREAY,0.831859,2024-07-09,2024-07-09,2024-07-30,1,CD,USD
CAC,0.42,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
HSHCY,0.4427983,2024-07-15,2024-07-15,2024-08-30,1,CD,USD
GLNV,0.5,2024-07-23,2024-07-23,2024-08-01,4,CD,USD
PEGRY,0.769775,2024-07-26,2024-07-26,2024-09-20,2,CD,USD
ATCOPRD,0.496875,2024-07-29,2024-07-29,2024-07-30,4,CD,USD
ATCOPRH,0.492188,2024-07-29,2024-07-29,2024-07-30,4,CD,USD
GMUAF,0.1,2024-08-09,2024-08-09,2024-09-05,2,CD,MYR
SPGI,0.91,2024-08-27,2024-08-27,2024-09-11,4,CD,USD
CHHGF,0.05,2024-09-05,2024-09-05,2024-09-23,2,CD,HKD
WOR,0.17,2024-09-13,2024-09-13,2024-09-27,4,CD,USD
WYNSF,0.056,2024-09-27,2024-09-27,2024-10-31,2,CD,GBP
EIX,0.78,2024-07-08,2024-07-08,2024-07-31,4,CD,USD
WEGZY,0.0115124,2024-07-08,2024-07-08,2024-08-21,4,CD,USD
GIS,0.6,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
T,0.2775,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
TPRA,0.3125,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
TPRC,0.296875,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
BKU,0.29,2024-07-12,2024-07-12,2024-07-31,4,CD,USD
CUGCY,0.128063,2024-07-12,2024-07-12,2024-09-04,1,CD,USD
NWKHY,0.16457,2024-07-12,2024-07-12,2024-07-30,2,CD,USD
FCX,0.075,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
FLMNY,0.21758,2024-07-15,2024-07-15,2024-07-31,1,CD,USD
NWFL,0.3,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AYI,0.15,2024-07-18,2024-07-18,2024-08-01,4,CD,USD
FNWD,0.12,2024-07-19,2024-07-19,2024-08-01,4,CD,USD
GEHC,0.03,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
CNXC,0.3025,2024-07-26,2024-07-26,2024-08-06,4,CD,USD
FRD,0.04,2024-07-26,2024-07-26,2024-08-16,4,CD,USD
PFE,0.42,2024-07-26,2024-07-26,2024-09-03,4,CD,USD
SEGSY,0.441533,2024-07-26,2024-07-26,2024-08-29,2,CD,USD
VLXGF,0.028,2024-07-26,2024-07-26,2024-08-30,2,CD,GBP
HIFS,0.63,2024-07-29,2024-07-29,2024-08-07,4,CD,USD
LEVI,0.13,2024-08-02,2024-08-02,2024-08-20,4,CD,USD
JEF,0.35,2024-08-19,2024-08-19,2024-08-30,4,CD,USD
KLINF,0.25,2024-08-23,2024-08-23,2024-08-26,1,CD,CHF
BSDGF,0.2,2024-08-26,2024-08-26,2024-09-13,2,CD,HKD
CDGXF,0.0056,2024-08-28,2024-08-28,2024-09-11,2,CD,HKD
GLW,0.28,2024-08-30,2024-08-30,2024-09-27,4,CD,USD
PVGPF,0.1,2024-08-30,2024-08-30,2024-09-02,2,CD,ZAR
TAICF,0.12,2024-09-05,2024-09-05,2024-09-24,2,CD,HKD
WS,0.16,2024-09-13,2024-09-13,2024-09-27,4,CD,USD
RMIHF,0.022,2024-09-17,2024-09-17,2024-10-02,2,CD,HKD
DLHGF,0.0198,2024-09-23,2024-09-23,2024-10-09,1,CD,HKD
ORWHF,0.058,2024-10-08,2024-10-08,2024-10-30,2,CD,HKD
ORWHF,0.172,2024-10-08,2024-10-08,2024-10-30,2,CD,HKD
PHPRF,0.01725,2024-07-05,2024-07-05,2024-08-16,4,CD,GBP
BKSC,0.17,2024-07-08,2024-07-08,2024-07-31,4,CD,USD
CITAY,0.220397,2024-07-09,2024-07-09,2024-08-13,1,CD,USD
IDCBY,0.844122,2024-07-09,2024-07-09,2024-09-03,1,CD,USD
AZZ,0.17,2024-07-10,2024-07-10,2024-07-31,4,CD,USD
TCYSF,0.08,2024-07-12,2024-07-12,2024-08-02,4,CD,CAD
VLPNY,0.152012,2024-07-12,2024-07-12,2024-07-31,1,CD,USD
DMF,0.019,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
DSM,0.018,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
LEO,0.019,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
LGFRY,0.316425,2024-07-15,2024-07-15,2024-09-06,2,CD,USD
SLMNP,15,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
SPMC,0.3,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
ANIOY,0.168407,2024-07-18,2024-07-18,2024-08-05,2,CD,USD
MATX,0.34,2024-08-01,2024-08-01,2024-09-05,4,CD,USD
WSBCP,0.421875,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
PBNC,0.54,2024-08-02,2024-08-02,2024-08-23,4,CD,USD
PCFTF,0.025,2024-08-02,2024-08-02,2024-08-30,2,CD,GBP
PGC,0.05,2024-08-08,2024-08-08,2024-08-22,4,CD,USD
HLFDF,0.05,2024-08-09,2024-08-09,2024-09-13,2,CD,GBP
KR,0.32,2024-08-15,2024-08-15,2024-09-01,4,CD,USD
SPMC,0.2,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
HYPPF,0.00359,2024-08-21,2024-08-21,2024-09-10,1,CD,HKD
HYPPF,0.01063,2024-08-21,2024-08-21,2024-09-10,0,SC,HKD
PTEXF,0.05,2024-08-22,2024-08-22,2024-09-05,2,CD,HKD
WWD,0.25,2024-08-22,2024-08-22,2024-09-05,4,CD,USD
DD,0.38,2024-08-30,2024-08-30,2024-09-16,4,CD,USD
GBCEY,0.109178,2024-08-30,2024-08-30,2024-10-15,1,CD,USD
LMT,3.15,2024-09-03,2024-09-03,2024-09-27,4,CD,USD
TUGHF,0.005,2024-09-05,2024-09-05,2024-09-20,1,CD,HKD
SPMC,0.2,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
CWAFF,0.15,2024-09-26,2024-09-26,2024-11-15,2,CD,HKD
BRW,0.085,2024-07-09,2024-07-09,2024-07-31,12,CD,USD
SABA,0.058,2024-07-09,2024-07-09,2024-07-31,12,CD,USD
AYALY,0.071646,2024-07-11,2024-07-11,2024-08-12,2,CD,USD
EAD,0.0521,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
ERC,0.06586,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
ERH,0.062,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
HLPTY,0.65514,2024-07-11,2024-07-11,2024-07-29,2,CD,USD
HLPXF,0.65514,2024-07-11,2024-07-11,2024-07-29,2,CD,USD
HALMY,0.334007,2024-07-12,2024-07-12,2024-08-30,2,CD,USD
ABRPRD,0.3984375,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
ABRPRE,0.390625,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
ABRPRF,0.390625,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
NBXG,0.1,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
NHS,0.0905,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
NML,0.0584,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
NRO,0.0312,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
GWRS,0.02508,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
CCGPY,0.127325,2024-07-19,2024-07-19,2024-09-09,2,CD,USD
EGBN,0.45,2024-07-19,2024-07-20,2024-07-31,4,CD,USD
LPUSF,0.15,2024-07-31,2024-07-31,2024-08-15,0,SC,GBP
RA,0.118,2024-08-06,2024-08-06,2024-08-26,12,CD,USD
AIT,0.37,2024-08-15,2024-08-15,2024-08-30,4,CD,USD
LNN,0.36,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
PFSMF,0.054,2024-08-19,2024-08-19,2024-09-06,2,CD,HKD
PFSMF,0.119,2024-08-19,2024-08-19,2024-09-06,2,CD,HKD
LKFLF,0.64,2024-08-22,2024-08-22,2024-09-04,2,CD,HKD
GDRPF,0.012,2024-09-03,2024-09-03,2024-09-20,2,CD,HKD
RA,0.118,2024-09-10,2024-09-10,2024-09-24,12,CD,USD
KMSWF,0.002,2024-09-11,2024-09-11,2024-09-30,2,CD,HKD
KMSWF,0.068,2024-09-11,2024-09-11,2024-09-30,2,CD,HKD
FRWDF,0.3,2024-09-17,2024-09-17,2024-10-03,2,CD,HKD
BPIRY,0.068691,2024-07-11,2024-07-11,2024-07-31,1,CD,USD
HPF,0.1235,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
HPI,0.1235,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
HPS,0.11,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
HTD,0.138,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
PAXS,0.1494,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PCK,0.0215,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PCM,0.08,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PCN,0.1125,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PCQ,0.036,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PDI,0.2205,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PDO,0.1279,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PDT,0.0825,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
PDX,0.1133,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PFL,0.0814,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PFN,0.0718,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PGP,0.069,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PHK,0.048,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PMF,0.042,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PML,0.0395,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PMX,0.033,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PNF,0.0335,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PNI,0.0295,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PTY,0.1188,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PYN,0.0248,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
PZC,0.0295,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
RCS,0.051,2024-07-11,2024-07-11,2024-08-01,12,CD,USD
ARRPRC,0.14583,2024-07-15,2024-07-15,2024-07-29,12,CD,USD
AVK,0.1172,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BBN,0.0929,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BCAT,0.2865,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BCX,0.0518,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BDJ,0.0562,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BFK,0.05,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BFZ,0.059,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BGR,0.0657,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BGT,0.12028,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BGY,0.0338,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BHK,0.0746,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BHV,0.0395,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BIGZ,0.08846,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BIT,0.1237,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BKN,0.057,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BKT,0.0882,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BLE,0.052,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BLW,0.1132,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BME,0.213,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BMEZ,0.17741,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BMN,0.09375,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BNY,0.043,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BOE,0.063,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BST,0.25,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BSTZ,0.2131,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BTA,0.0435,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BTT,0.0464,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BTZ,0.0839,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BUI,0.121,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BYM,0.0525,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
CII,0.0995,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
DSU,0.09873,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
ECAT,0.29902,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
EGF,0.041,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
FRA,0.12384,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
GBAB,0.12573,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
GOF,0.1821,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
GUG,0.11875,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
HYT,0.0779,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
JFR,0.085,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JGH,0.1035,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JLS,0.1535,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JMM,0.0275,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JPC,0.0665,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JPI,0.098,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JQC,0.054,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
JRI,0.1335,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
KISB,0.37,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
LTSAP,0.166700006,2024-07-15,2024-07-15,2024-07-29,12,CD,USD
LUXHP,0.2708333,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
MHD,0.0525,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MHN,0.0435,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MIY,0.0465,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MMD,0.06,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
MPA,0.066,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MQT,0.049,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MQY,0.058,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MUA,0.0555,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MUC,0.0485,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MUE,0.045,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MUI,0.055,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MUJ,0.05,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MVF,0.03,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MVT,0.0505,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MYD,0.0525,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MYI,0.0555,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
MYN,0.0442,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NAC,0.0735,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NAD,0.0755,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NAN,0.072,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NAZ,0.0725,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NBB,0.0965,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NCA,0.029,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NDMO,0.062,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NEA,0.073,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NIM,0.0275,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NKX,0.076,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NMCO,0.0685,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NMI,0.036,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NMS,0.0735,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NMT,0.071,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NMZ,0.0655,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NNY,0.028,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NOM,0.0675,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NPCT,0.119,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NPFD,0.1675,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NPV,0.072,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NQP,0.078,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NRK,0.069,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NUV,0.029,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NUW,0.0425,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NVG,0.079,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NXC,0.0455,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NXJ,0.0785,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NXN,0.041,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NXP,0.052,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
NZF,0.0795,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
OPP,0.1003,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RFM,0.0954,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RFMZ,0.0866,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RIV,0.1289,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RMI,0.0965,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RMM,0.0916,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RMMZ,0.0974,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
RSF,0.1398,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
XFLT,0.085,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
XFLTPRA,0.40625,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
ALG,0.26,2024-07-16,2024-07-16,2024-07-29,4,CD,USD
CIF,0.01461,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
CMU,0.0145,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
CXE,0.016,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
CXH,0.0265,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
IHTA,0.033,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
IIM,0.0771,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
IQI,0.0631,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
MCR,0.04536,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
MFM,0.0215,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
MGF,0.0198,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
MIN,0.02006,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
MMT,0.03363,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
OIA,0.0291,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VBF,0.0715,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VCV,0.0646,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VGM,0.0646,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VKI,0.0559,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VKQ,0.0628,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VLT,0.0964,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VMO,0.0625,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VPV,0.0667,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VTN,0.0685,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
VVR,0.043,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
WSO,2.7,2024-07-16,2024-07-16,2024-07-31,4,CD,USD
WSOB,2.7,2024-07-16,2024-07-16,2024-07-31,4,CD,USD
DBL,0.11,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
DLY,0.1167,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
DSL,0.11,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
FINS,0.109,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
HYB,0.04,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
SPE,0.0954,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
CMRE,0.115,2024-07-19,2024-07-19,2024-08-06,4,CD,USD
PBHC,0.1,2024-07-19,2024-07-19,2024-08-09,4,CD,USD
EFR,0.121,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EFT,0.118,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EIM,0.0508,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ENX,0.0417,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EOI,0.1338,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EOS,0.1523,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EOT,0.0683,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETB,0.1058,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETG,0.1293,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETJ,0.0651,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETO,0.1733,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETV,0.0993,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETW,0.0664,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETX,0.0782,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
ETY,0.0992,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EVG,0.0788,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EVM,0.0417,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EVT,0.1646,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
EXG,0.0657,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
LCHTF,1.59,2024-07-23,2024-07-23,2024-07-30,0,SC,PLN
LTC,0.19,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
HFRO,0.0385,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
HGLB,0.081,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
HIE,0.051,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
PIM,0.022,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
PMM,0.0238,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
PMO,0.035,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
PPT,0.026,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
VTKLY,0.48,2024-07-29,2024-07-29,2024-08-23,2,CD,USD
OZKAP,0.28906,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
SPSTY,0.082559,2024-08-01,2024-08-01,2024-08-30,2,CD,USD
ARRPRC,0.14583,2024-08-15,2024-08-15,2024-08-27,12,CD,USD
LTSAP,0.1667,2024-08-15,2024-08-15,2024-08-28,12,CD,USD
MMD,0.06,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
OPP,0.1003,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RFM,0.0954,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RFMZ,0.0866,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
