ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
PGC,0.05,11/7/2024,11/7/2024,11/22/2024,4,CD,USD
PGC,0.05,2/6/2025,2/6/2025,2/21/2025,4,CD,USD
PGCSF,0.1523,12/3/2024,12/3/2024,12/4/2024,1,CD,EUR
PGF,0.07125,11/18/2024,11/18/2024,11/22/2024,12,CD,USD
PGF,0.0714,12/23/2024,12/23/2024,12/27/2024,12,CD,USD
PGF,0.07307,9/23/2024,9/23/2024,9/27/2024,12,CD,USD
PGF,0.08587,1/21/2025,1/21/2025,1/24/2025,12,CD,USD
PGF,0.08695,10/21/2024,10/21/2024,10/25/2024,12,CD,USD
PGGCY,0.51221,9/24/2024,9/24/2024,10/9/2024,2,CD,USD
PGHCX,0.019549858,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PGHCX,0.020595237,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PGHY,0.11918,10/21/2024,10/21/2024,10/25/2024,12,CD,USD
PGHY,0.12106,9/23/2024,9/23/2024,9/27/2024,12,CD,USD
PGHY,0.12634,11/18/2024,11/18/2024,11/22/2024,12,CD,USD
PGHY,0.12697,1/21/2025,1/21/2025,1/24/2025,12,CD,USD
PGIAX,3.592,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGIEX,3.556,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGILX,3.678,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGINF,12,9/30/2024,9/30/2024,12/9/2024,2,CD,JPY
PGIOX,3.556,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGJ,0.06509,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PGJ,0.15191,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PGODX,3.185,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGOEX,3.185,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGOFX,5.708,11/26/2024,11/25/2024,11/26/2024,1,CD,USD
PGORX,3.185,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGOYX,3.185,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGP,0.069,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PGP,0.069,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PGP,0.069,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PGP,0.069,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PGP,0.069,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PGP,0.069,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PGP,0.069,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PGR,0.1,10/3/2024,10/3/2024,10/11/2024,4,CD,USD
PGR,0.1,1/10/2025,1/10/2025,1/16/2025,4,CD,USD
PGR,4.5,1/10/2025,1/10/2025,1/16/2025,1,CD,USD
PGRO,0.0327,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGRRX,5.708,11/26/2024,11/25/2024,11/26/2024,1,CD,USD
PGUCY,0.052403,12/20/2024,12/20/2024,1/2/2025,4,CD,USD
PGUCY,0.054444,10/28/2024,10/28/2024,11/7/2024,4,CD,USD
PGWTX,3.719,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PGX,0.05767,9/23/2024,9/23/2024,9/27/2024,12,CD,USD
PGX,0.05775,11/18/2024,11/18/2024,11/22/2024,12,CD,USD
PGX,0.05876,1/21/2025,1/21/2025,1/24/2025,12,CD,USD
PGX,0.06394,10/21/2024,10/21/2024,10/25/2024,12,CD,USD
PGZ,0.105,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
PGZ,0.105,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
PGZ,0.105,11/8/2024,11/8/2024,11/22/2024,12,CD,USD
PGZ,0.105,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
PGZ,0.105,1/16/2025,1/16/2025,1/31/2025,12,CD,USD
PGZ,0.105,2/13/2025,2/13/2025,2/28/2025,12,CD,USD
PGZ,0.105,3/17/2025,3/17/2025,3/31/2025,12,CD,USD
PGZ,0.105,4/15/2025,4/15/2025,4/30/2025,12,CD,USD
PH,1.63,11/8/2024,11/8/2024,12/6/2024,4,CD,USD
PH,1.63,2/7/2025,2/7/2025,3/7/2025,4,CD,USD
PHB,0.08527,9/23/2024,9/23/2024,9/27/2024,12,CD,USD
PHB,0.08548,1/21/2025,1/21/2025,1/24/2025,12,CD,USD
PHB,0.08597,10/21/2024,10/21/2024,10/25/2024,12,CD,USD
PHB,0.09849,11/18/2024,11/18/2024,11/22/2024,12,CD,USD
PHCCF,21,9/30/2024,9/30/2024,12/19/2024,2,CD,JPY
PHCHX,0.022363967,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PHCHX,0.023433144,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PHCIX,0.023241767,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PHCIX,0.024314072,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PHD,0.075,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
PHD,0.085,11/15/2024,11/15/2024,12/2/2024,12,CD,USD
PHD,0.085,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
PHD,0.085,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
PHD,0.0925,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
PHD,0.0925,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
PHDG,0.23464,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PHEQ,0.071946,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PHEQ,0.199903,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PHGPY,0.230619,12/9/2024,12/9/2024,1/27/2025,2,CD,USD
PHI,0.8943489,8/26/2024,8/26/2024,9/25/2024,2,CD,USD
PHIN,0.25,11/25/2024,11/25/2024,12/13/2024,4,CD,USD
PHK,0.048,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PHK,0.048,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PHK,0.048,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PHK,0.048,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PHK,0.048,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PHK,0.048,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PHK,0.048,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PHLLF,0.05,9/27/2024,9/27/2024,10/31/2024,2,CD,USD
PHLLF,0.09,9/27/2024,9/27/2024,10/31/2024,0,SC,USD
PHLLF,0.175,11/22/2024,11/22/2024,12/20/2024,0,SC,USD
PHM,0.2,9/17/2024,9/17/2024,10/2/2024,4,CD,USD
PHM,0.22,12/17/2024,12/17/2024,1/3/2025,4,CD,USD
PHO,0.05037,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PHO,0.09229,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PHPPY,0.820014,4/30/2025,4/30/2025,5/21/2025,1,CD,USD
PHPRF,0.01725,10/11/2024,10/11/2024,11/22/2024,4,CD,GBP
PHPRF,0.01775,1/10/2025,1/10/2025,2/21/2025,4,CD,GBP
PHT,0.055,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
PHT,0.055,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
PHT,0.055,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
PHT,0.055,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
PHT,0.055,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
PHT,0.055,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
PHX,0.04,11/21/2024,11/21/2024,12/5/2024,4,CD,USD
PHXHF,0.2,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PHXHF,0.2,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
PHYD,0.25,1/23/2025,1/23/2025,1/27/2025,12,CD,USD
PHYD,0.29,9/23/2024,9/23/2024,9/25/2024,12,CD,USD
PHYD,0.29,10/23/2024,10/23/2024,10/25/2024,12,CD,USD
PHYD,0.29,11/21/2024,11/21/2024,11/25/2024,12,CD,USD
PHYD,0.29,12/23/2024,12/23/2024,12/26/2024,12,CD,USD
PHYL,0.2173,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PHYL,0.2216,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
PHYL,0.22575,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
PHYL,0.2809,12/27/2024,12/27/2024,1/3/2025,12,CD,USD
PIAFX,0.036,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
PIAFX,0.036,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
PIAFX,0.0381,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
PIAFX,0.0382,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIAFX,0.0382,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIAGF,0.115,9/24/2024,9/24/2024,9/25/2024,2,CD,EUR
PIAIF,1.02048,9/6/2024,9/6/2024,10/18/2024,2,CD,HKD
PICB,0.05752,1/21/2025,1/21/2025,1/24/2025,12,CD,USD
PICB,0.05824,11/18/2024,11/18/2024,11/22/2024,12,CD,USD
PICB,0.05971,10/21/2024,10/21/2024,10/25/2024,12,CD,USD
PICB,0.06036,9/23/2024,9/23/2024,9/27/2024,12,CD,USD
PICFX,0.0308,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
PICFX,0.0308,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
PICFX,0.033,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
PICFX,0.033,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PICFX,0.033,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PICJF,2939,10/31/2024,10/31/2024,1/21/2025,2,CD,JPY
PICK,0.633754,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
PID,0.09258,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PID,0.2133,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PIE,0.03685,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PIE,0.14453,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PIEQ,0.024391,12/27/2024,12/27/2024,12/31/2024,1,CD,USD
PIFFX,0.0382,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
PIFFX,0.0383,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
PIFFX,0.0402,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
PIFFX,0.0403,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIFFX,0.0403,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIFI,0.68983002,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
PIFI,1.2457414,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
PIFYF,0.005,9/16/2024,9/16/2024,9/27/2024,12,CD,CAD
PIFYF,0.005,10/15/2024,10/15/2024,10/31/2024,12,CD,CAD
PIFYF,0.005,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
PIFYF,0.005,12/16/2024,12/16/2024,12/31/2024,12,CD,CAD
PIFYF,0.005,1/15/2025,1/15/2025,1/31/2025,12,CD,CAD
PII,0.66,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
PII,0.66,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
PII,0.67,3/3/2025,3/3/2025,3/17/2025,4,CD,USD
PILL,0.01305,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
PILL,0.02872,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
PIM,0.022,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PIM,0.022,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
PIM,0.022,11/22/2024,11/22/2024,12/2/2024,12,CD,USD
PIM,0.022,12/23/2024,12/23/2024,1/2/2025,12,CD,USD
PIM,0.022,1/24/2025,1/24/2025,2/3/2025,12,CD,USD
PIMEF,0.318404,10/17/2024,10/18/2024,10/31/2024,12,CD,USD
PIMEF,0.349574,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
PIMSX,0.018899987,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PIMSX,0.018899987,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PINC,0.21,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
PINC,0.21,11/29/2024,12/1/2024,12/15/2024,4,CD,USD
PINC,0.21,2/28/2025,3/1/2025,3/15/2025,4,CD,USD
PINE,0.28,9/12/2024,9/12/2024,9/30/2024,4,CD,USD
PINE,0.28,12/12/2024,12/12/2024,12/31/2024,4,CD,USD
PINK,0.01353,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
PINK,0.02,9/25/2024,9/25/2024,9/30/2024,4,CD,USD
PINXF,0.06816913,12/3/2024,12/3/2024,1/10/2025,2,CD,HKD
PINXY,0.174909,12/16/2024,12/16/2024,1/24/2025,2,CD,USD
PIO,0.02807,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PIO,0.04959,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PIPR,0.65,11/22/2024,11/22/2024,12/13/2024,4,CD,USD
PIRFX,0.0342,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
PIRFX,0.0342,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
PIRFX,0.0364,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
PIRFX,0.0364,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIRFX,0.0364,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIT,1.7,12/23/2024,12/23/2024,12/24/2024,1,CD,USD
PITAF,0.33,11/19/2024,11/19/2024,11/20/2024,2,CD,EUR
PIYFX,0.0375,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
PIYFX,0.0376,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
PIYFX,0.0397,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
PIYFX,0.0398,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIYFX,0.0398,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
PIZ,0.03158,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PIZ,0.28761,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PJBF,0.09349,12/27/2024,12/27/2024,1/3/2025,1,CD,USD
PJFM,0.48145,12/27/2024,12/27/2024,1/3/2025,1,CD,USD
PJFV,0.9203,12/27/2024,12/27/2024,1/3/2025,1,CD,USD
PJIO,0.1135,12/27/2024,12/27/2024,1/3/2025,1,CD,USD
PJP,0.20039,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PJT,0.25,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
PJT,0.25,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
PK,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PK,0.25,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
PK,0.4,12/31/2024,12/31/2024,1/15/2025,1,CD,USD
PKB,0.02856,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PKB,0.06784,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PKBK,0.18,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
PKBK,0.18,1/3/2025,1/3/2025,1/17/2025,4,CD,USD
PKCOF,5,10/31/2024,10/31/2024,1/31/2025,2,CD,JPY
PKE,0.125,10/1/2024,10/1/2024,11/5/2024,4,CD,USD
PKE,0.125,1/3/2025,1/3/2025,2/4/2025,4,CD,USD
PKG,1.25,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
PKG,1.25,12/20/2024,12/20/2024,1/15/2025,4,CD,USD
PKIUF,0.35,9/20/2024,9/20/2024,10/15/2024,4,CD,CAD
PKIUF,0.35,12/20/2024,12/20/2024,1/15/2025,4,CD,CAD
PKIUF,0.35,12/20/2024,12/20/2024,1/15/2025,4,CD,CAD
PKOH,0.125,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
PKOH,0.125,2/7/2025,2/7/2025,2/21/2025,4,CD,USD
PKSGY,0.084383,9/10/2024,9/10/2024,10/15/2024,1,CD,USD
PKST,0.225,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
PKST,0.225,12/31/2024,12/31/2024,1/17/2025,4,CD,USD
PKW,0.21969,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PKW,0.23024,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PKX,0.44645,9/30/2024,9/30/2024,11/29/2024,4,CD,USD
PLAZF,1,9/27/2024,9/27/2024,10/2/2024,2,CD,SEK
PLAZF,1.05,3/21/2025,3/21/2025,3/26/2025,2,CD,SEK
PLAZF,1.05,9/26/2025,9/26/2025,10/1/2025,2,CD,SEK
PLBC,0.27,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
PLBC,0.3,2/3/2025,2/3/2025,2/17/2025,4,CD,USD
PLD,0.96,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLD,0.96,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLD,0.96,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
PLDGP,1.0675,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLDGP,1.0675,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLDGP,1.0675,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
PLDR,0.1275,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PLJMX,4.176,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PLOW,0.295,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLOW,0.295,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
PLPC,0.2,10/1/2024,10/1/2024,10/21/2024,4,CD,USD
PLPC,0.2,1/7/2025,1/7/2025,1/21/2025,4,CD,USD
PLPHF,8,7/31/2024,7/31/2024,10/8/2024,2,CD,JPY
PLQC,0.75,8/30/2024,8/31/2024,9/30/2024,2,CD,USD
PLQC,1,2/28/2025,2/28/2025,3/31/2025,2,CD,USD
PLQC,1,8/29/2025,8/31/2025,9/30/2025,2,CD,USD
PLRRF,0.14,12/13/2024,12/13/2024,1/10/2025,2,CD,GBP
PLSDF,0.015,11/14/2024,11/14/2024,11/28/2024,4,CD,CAD
PLSQF,0.4686,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLSQF,0.5314,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLTK,0.1,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
PLTK,0.1,12/20/2024,12/20/2024,1/3/2025,4,CD,USD
PLTU,0.03346,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
PLTU,0.03346,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
PLTY,2.2011,11/7/2024,11/7/2024,11/8/2024,0,CD,USD
PLTY,2.9826,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
PLTY,3.3475,12/5/2024,12/5/2024,12/6/2024,12,CD,USD
PLTY,3.5887,1/3/2025,1/3/2025,1/6/2025,12,CD,USD
PLTYF,0.35,12/23/2024,12/13/2024,12/20/2024,0,SC,USD
PLWN,22.3,8/30/2024,8/31/2024,9/27/2024,2,CD,USD
PLXIF,39,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
PLXNF,0.35,12/23/2024,12/23/2024,12/24/2024,1,CD,EUR
PLYM,0.24,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
PLYM,0.24,12/31/2024,12/31/2024,1/31/2025,4,CD,USD
PM,1.35,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
PM,1.35,12/26/2024,12/26/2024,1/13/2025,4,CD,USD
PMBPF,0.27375,11/1/2024,11/1/2024,12/2/2024,4,CD,CAD
PMBPF,0.372063,2/3/2025,2/3/2025,3/3/2025,4,CD,CAD
PMBS,0.15,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
PMBS,0.26,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
PMBS,0.35,12/31/2024,12/31/2024,1/3/2025,12,CD,USD
PMDIY,0.029972,9/5/2024,9/5/2024,10/10/2024,2,CD,USD
PMF,0.042,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PMF,0.042,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PMF,0.042,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PMF,0.042,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PMF,0.042,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PMF,0.042,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PMF,0.042,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PMFXF,1.087988,12/20/2024,12/20/2024,12/31/2024,4,CD,USD
PMFXF,1.107109,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
PMHG,1,2/7/2025,2/7/2025,2/28/2025,1,CD,USD
PMIO,0.1702,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PMIO,0.173,12/27/2024,12/27/2024,1/3/2025,12,CD,USD
PMIO,0.1739,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
PMIO,0.1791,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
PML,0.0395,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PML,0.0395,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PML,0.0395,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PML,0.0395,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PML,0.0395,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PML,0.0395,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PML,0.0395,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PMM,0.0238,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PMM,0.0238,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
PMM,0.0238,11/22/2024,11/22/2024,12/2/2024,12,CD,USD
PMM,0.0238,12/23/2024,12/23/2024,1/2/2025,12,CD,USD
PMM,0.0238,1/24/2025,1/24/2025,2/3/2025,12,CD,USD
PMMBF,0.393875,11/1/2024,11/1/2024,12/2/2024,4,CD,CAD
PMMBF,0.393875,2/3/2025,2/3/2025,3/3/2025,4,CD,CAD
PMMDF,0.358849,1/17/2025,1/17/2025,1/31/2025,12,CD,USD
PMMDF,0.370152,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
PMMDF,0.400664,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
PMMDF,0.477318,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
PMMDF,0.503789,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
PMMFF,20,9/30/2024,9/30/2024,12/5/2024,2,CD,JPY
PMMOF,0.526807,1/17/2025,1/17/2025,1/31/2025,12,CD,USD
PMMOF,0.625873,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
PMMOF,0.678892,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
PMMOF,0.679259,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
PMMTF,0.01,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
PMMTF,0.01,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
PMMTF,0.01,11/29/2024,11/29/2024,12/13/2024,12,CD,CAD
PMMTF,0.01,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
PMMTF,0.01,1/31/2025,1/31/2025,2/14/2025,12,CD,CAD
PMO,0.035,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PMO,0.035,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
PMO,0.035,11/22/2024,11/22/2024,12/2/2024,12,CD,USD
PMO,0.035,12/23/2024,12/23/2024,1/2/2025,12,CD,USD
PMO,0.035,1/24/2025,1/24/2025,2/3/2025,12,CD,USD
PMOIF,0.100791,8/16/2024,8/16/2024,9/25/2024,2,CD,GBP
PMREF,0.07,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PMREF,0.07,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
PMREF,0.07,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
PMREF,0.07,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
PMREF,0.07167,1/31/2025,1/31/2025,2/17/2025,12,CD,CAD
PMSTX,0.014999266,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PMSTX,0.01500798,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PMT,0.4,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
PMT,0.4,12/27/2024,12/27/2024,1/24/2025,4,CD,USD
PMTPRA,0.507813,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRA,0.507813,11/29/2024,12/1/2024,12/16/2024,4,CD,USD
PMTPRB,0.5,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRB,0.5,11/29/2024,12/1/2024,12/16/2024,4,CD,USD
PMTPRC,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRC,0.421875,11/29/2024,12/1/2024,12/16/2024,4,CD,USD
PMTYF,0.02,9/9/2024,9/9/2024,9/27/2024,2,CD,HKD
PMX,0.033,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PMX,0.033,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PMX,0.033,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PMX,0.033,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PMX,0.033,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PMX,0.033,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PMX,0.033,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PMYAX,1.817,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PMYCX,1.614,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PMYTX,1.955,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PMYYX,1.929,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PNADF,0.2,9/4/2024,9/4/2024,9/18/2024,4,CD,MYR
PNADF,0.24,12/10/2024,12/10/2024,12/24/2024,4,CD,MYR
PNAGF,0.16,9/5/2024,9/5/2024,9/19/2024,4,CD,MYR
PNAGF,0.18,12/12/2024,12/12/2024,12/24/2024,4,CD,MYR
PNBI,0.25,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PNBI,0.25,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
PNC,1.6,10/16/2024,10/16/2024,11/5/2024,4,CD,USD
PNC,1.6,1/15/2025,1/15/2025,2/5/2025,4,CD,USD
PNF,0.0335,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PNF,0.0335,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PNF,0.0335,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PNF,0.0335,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PNF,0.0335,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PNF,0.0335,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PNF,0.0335,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PNFP,0.22,11/1/2024,11/1/2024,11/29/2024,4,CD,USD
PNFP,0.24,2/7/2025,2/7/2025,2/28/2025,4,CD,USD
PNFPP,0.422,11/15/2024,11/16/2024,12/1/2024,4,CD,USD
PNFPP,0.422,2/14/2025,2/14/2025,3/1/2025,4,CD,USD
PNGAY,0.262155,9/5/2024,9/5/2024,10/28/2024,2,CD,USD
PNI,0.0295,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PNI,0.0295,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
